Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Colombia,"","","",2020-07-11,140776,5202,58800,76774,4.5709,-74.2973,Colombia,74
Colombia,"","","",2020-07-12,145362,5426,61186,78750,4.5709,-74.2973,Colombia,75
Colombia,"","","",2020-07-13,150445,5634,63451,81360,4.5709,-74.2973,Colombia,76
Colombia,"","","",2020-07-14,154277,5787,65809,82681,4.5709,-74.2973,Colombia,77
Colombia,"","","",2020-07-15,159898,5969,68806,85123,4.5709,-74.2973,Colombia,78
Colombia,"","","",2020-07-16,165169,6164,71736,87269,4.5709,-74.2973,Colombia,79
Colombia,"","","",2020-07-17,182140,6288,80637,95215,4.5709,-74.2973,Colombia,80
Colombia,"","","",2020-07-18,190700,6516,85836,98348,4.5709,-74.2973,Colombia,81
Colombia,"","","",2020-07-19,197278,6736,91793,98749,4.5709,-74.2973,Colombia,82
Colombia,"","","",2020-07-20,204005,6929,95804,101272,4.5709,-74.2973,Colombia,83
Colombia,"","","",2020-07-21,211038,7166,98840,105032,4.5709,-74.2973,Colombia,84
Colombia,"","","",2020-07-22,218428,7373,101613,109442,4.5709,-74.2973,Colombia,85
Colombia,"","","",2020-07-23,226373,7688,107951,110734,4.5709,-74.2973,Colombia,86
Colombia,"","","",2020-07-24,233541,7975,113864,111702,4.5709,-74.2973,Colombia,87
Colombia,"","","",2020-07-25,240795,8269,119667,112859,4.5709,-74.2973,Colombia,88
Colombia,"","","",2020-07-26,240795,8269,119667,112859,4.5709,-74.2973,Colombia,89
Colombia,"","","",2020-07-27,257101,8777,131161,117163,4.5709,-74.2973,Colombia,90
Colombia,"","","",2020-07-28,267385,9074,136690,121621,4.5709,-74.2973,Colombia,91
Colombia,"","","",2020-07-29,276055,9454,142777,123824,4.5709,-74.2973,Colombia,92
Colombia,"","","",2020-07-30,286020,9810,148695,127515,4.5709,-74.2973,Colombia,93
Colombia,"","","",2020-07-31,295508,10105,154387,131016,4.5709,-74.2973,Colombia,94
Colombia,"","","",2020-08-01,306181,10330,160708,135143,4.5709,-74.2973,Colombia,95
Colombia,"","","",2020-08-02,317651,10650,167239,139762,4.5709,-74.2973,Colombia,96
Colombia,"","","",2020-08-03,327850,11017,173727,143106,4.5709,-74.2973,Colombia,97
Colombia,"","","",2020-08-04,334979,11315,180258,143406,4.5709,-74.2973,Colombia,98
Colombia,"","","",2020-08-05,345714,11624,186317,147773,4.5709,-74.2973,Colombia,99
Colombia,"","","",2020-08-06,357710,11939,192355,153416,4.5709,-74.2973,Colombia,100
Colombia,"","","",2020-08-07,367204,12250,198495,156459,4.5709,-74.2973,Colombia,101
Colombia,"","","",2020-08-08,376870,12540,204591,159739,4.5709,-74.2973,Colombia,102
Colombia,"","","",2020-08-09,387481,12842,212688,161951,4.5709,-74.2973,Colombia,103
India,"","","",2020-04-07,5311,150,421,4740,20.593684,78.96288,India,1
India,"","","",2020-04-08,5916,178,506,5232,20.593684,78.96288,India,2
India,"","","",2020-04-09,6725,226,620,5879,20.593684,78.96288,India,3
India,"","","",2020-04-10,7598,246,774,6578,20.593684,78.96288,India,4
India,"","","",2020-04-11,8446,288,969,7189,20.593684,78.96288,India,5
India,"","","",2020-04-12,9205,331,1080,7794,20.593684,78.96288,India,6
India,"","","",2020-04-13,10453,358,1181,8914,20.593684,78.96288,India,7
India,"","","",2020-04-14,11487,393,1359,9735,20.593684,78.96288,India,8
India,"","","",2020-04-15,12322,405,1432,10485,20.593684,78.96288,India,9
India,"","","",2020-04-16,13430,448,1768,11214,20.593684,78.96288,India,10
India,"","","",2020-04-17,14352,486,2041,11825,20.593684,78.96288,India,11
India,"","","",2020-04-18,15722,521,2463,12738,20.593684,78.96288,India,12
India,"","","",2020-04-19,17615,559,2854,14202,20.593684,78.96288,India,13
India,"","","",2020-04-20,18539,592,3273,14674,20.593684,78.96288,India,14
India,"","","",2020-04-21,20080,645,3975,15460,20.593684,78.96288,India,15
India,"","","",2020-04-22,21370,681,4370,16319,20.593684,78.96288,India,16
India,"","","",2020-04-23,23077,721,5012,17344,20.593684,78.96288,India,17
India,"","","",2020-04-24,24530,780,5498,18252,20.593684,78.96288,India,18
India,"","","",2020-04-25,26283,825,5939,19519,20.593684,78.96288,India,19
India,"","","",2020-04-26,27890,881,6523,20486,20.593684,78.96288,India,20
India,"","","",2020-04-27,29451,939,7137,21375,20.593684,78.96288,India,21
India,"","","",2020-04-28,31324,1008,7747,22569,20.593684,78.96288,India,22
India,"","","",2020-04-29,33062,1079,8437,23546,20.593684,78.96288,India,23
India,"","","",2020-04-30,34863,1154,9068,24641,20.593684,78.96288,India,24
India,"","","",2020-05-01,37257,1223,10007,26027,20.593684,78.96288,India,25
India,"","","",2020-05-02,39699,1323,10819,27557,20.593684,78.96288,India,26
India,"","","",2020-05-03,42505,1391,11775,29339,20.593684,78.96288,India,27
India,"","","",2020-05-04,46437,1566,12847,32024,20.593684,78.96288,India,28
India,"","","",2020-05-05,49400,1693,14142,33565,20.593684,78.96288,India,29
India,"","","",2020-05-06,52987,1785,15331,35871,20.593684,78.96288,India,30
India,"","","",2020-05-07,56351,1889,16776,37686,20.593684,78.96288,India,31
India,"","","",2020-05-08,59695,1985,17887,39823,20.593684,78.96288,India,32
India,"","","",2020-05-09,62808,2101,19301,41406,20.593684,78.96288,India,33
India,"","","",2020-05-10,67161,2212,20969,43980,20.593684,78.96288,India,34
India,"","","",2020-05-11,70768,2294,22549,45925,20.593684,78.96288,India,35
India,"","","",2020-05-12,74292,2415,24420,47457,20.593684,78.96288,India,36
India,"","","",2020-05-13,78055,2551,26400,49104,20.593684,78.96288,India,37
India,"","","",2020-05-14,81997,2649,27969,51379,20.593684,78.96288,India,38
India,"","","",2020-05-15,85784,2753,30258,52773,20.593684,78.96288,India,39
India,"","","",2020-05-16,90648,2871,34224,53553,20.593684,78.96288,India,40
India,"","","",2020-05-17,95698,3025,36795,55878,20.593684,78.96288,India,41
India,"","","",2020-05-18,100328,3156,39233,57939,20.593684,78.96288,India,42
India,"","","",2020-05-19,106475,3302,42309,60864,20.593684,78.96288,India,43
India,"","","",2020-05-20,112028,3434,45422,63172,20.593684,78.96288,India,44
India,"","","",2020-05-21,118226,3584,48553,66089,20.593684,78.96288,India,45
India,"","","",2020-05-22,124794,3726,51824,69244,20.593684,78.96288,India,46
India,"","","",2020-05-23,131423,3868,54385,73170,20.593684,78.96288,India,47
India,"","","",2020-05-24,138536,4024,57692,76820,20.593684,78.96288,India,48
India,"","","",2020-05-25,144950,4172,60706,80072,20.593684,78.96288,India,49
India,"","","",2020-05-26,150793,4344,64277,82172,20.593684,78.96288,India,50
India,"","","",2020-05-27,158086,4534,67749,85803,20.593684,78.96288,India,51
India,"","","",2020-05-28,165386,4711,70920,89755,20.593684,78.96288,India,52
India,"","","",2020-05-29,173491,4980,82627,85884,20.593684,78.96288,India,53
India,"","","",2020-05-30,181827,5185,86936,89706,20.593684,78.96288,India,54
India,"","","",2020-06-01,198370,5608,95754,97008,20.593684,78.96288,India,55
India,"","","",2020-06-02,207191,5829,100285,101077,20.593684,78.96288,India,56
India,"","","",2020-06-03,216824,6088,104071,106665,20.593684,78.96288,India,57
India,"","","",2020-06-04,226713,6363,108450,111900,20.593684,78.96288,India,58
India,"","","",2020-06-05,236184,6649,113233,116302,20.593684,78.96288,India,59
India,"","","",2020-06-06,246622,6946,118695,120981,20.593684,78.96288,India,60
India,"","","",2020-06-07,257486,7207,123848,126431,20.593684,78.96288,India,61
India,"","","",2020-06-08,265928,7473,129095,129360,20.593684,78.96288,India,62
India,"","","",2020-06-09,276146,7750,134670,133726,20.593684,78.96288,India,63
India,"","","",2020-07-01,604641,17834,359860,226947,20.593684,78.96288,India,64
India,"","","",2020-07-02,625544,18213,379892,227439,20.593684,78.96288,India,65
India,"","","",2020-07-03,648315,18655,394227,235433,20.593684,78.96288,India,66
India,"","","",2020-07-04,673165,19268,409083,244814,20.593684,78.96288,India,67
India,"","","",2020-07-05,697413,19693,424433,253287,20.593684,78.96288,India,68
India,"","","",2020-07-06,719664,20159,439934,259571,20.593684,78.96288,India,69
India,"","","",2020-07-07,742417,20642,456831,264944,20.593684,78.96288,India,70
India,"","","",2020-07-08,767296,21129,476378,269789,20.593684,78.96288,India,71
India,"","","",2020-07-09,793802,21604,495513,276685,20.593684,78.96288,India,72
India,"","","",2020-07-10,820916,22123,515386,283407,20.593684,78.96288,India,73
India,"","","",2020-07-11,849522,22673,534618,292231,20.593684,78.96288,India,74
India,"","","",2020-07-12,878254,23174,553471,301609,20.593684,78.96288,India,75
India,"","","",2020-07-13,906752,23727,571460,311565,20.593684,78.96288,India,76
India,"","","",2020-07-14,936181,24309,592032,319840,20.593684,78.96288,India,77
India,"","","",2020-07-15,968857,24914,612768,331175,20.593684,78.96288,India,78
India,"","","",2020-07-16,1003832,25602,635757,342473,20.593684,78.96288,India,79
India,"","","",2020-07-17,1039084,26273,653751,359060,20.593684,78.96288,India,80
India,"","","",2020-07-18,1077781,26816,677423,373542,20.593684,78.96288,India,81
India,"","","",2020-07-19,1118206,27497,700087,390622,20.593684,78.96288,India,82
India,"","","",2020-07-20,1155175,28082,724578,402515,20.593684,78.96288,India,83
India,"","","",2020-07-21,1192915,28732,753050,411133,20.593684,78.96288,India,84
India,"","","",2020-07-22,1238635,29861,782607,426167,20.593684,78.96288,India,85
India,"","","",2020-07-23,1287945,30601,817209,440135,20.593684,78.96288,India,86
India,"","","",2020-07-24,1336861,31358,849432,456071,20.593684,78.96288,India,87
India,"","","",2020-07-25,1385472,32060,885573,467839,20.593684,78.96288,India,88
India,"","","",2020-07-26,1435453,32771,917568,485114,20.593684,78.96288,India,89
India,"","","",2020-07-27,1480073,33408,951166,495499,20.593684,78.96288,India,90
India,"","","",2020-07-28,1483156,33425,952743,496988,20.593684,78.96288,India,91
India,"","","",2020-07-29,1581963,34955,1019735,527273,20.593684,78.96288,India,92
India,"","","",2020-07-30,1634746,35718,1055348,543680,20.593684,78.96288,India,93
India,"","","",2020-07-31,1695988,36511,1094374,565103,20.593684,78.96288,India,94
India,"","","",2020-08-01,1750723,37364,1145629,567730,20.593684,78.96288,India,95
India,"","","",2020-08-02,1803695,38135,1186203,579357,20.593684,78.96288,India,96
India,"","","",2020-08-03,1855745,38938,1230509,586298,20.593684,78.96288,India,97
India,"","","",2020-08-04,1908254,39795,1282215,586244,20.593684,78.96288,India,98
India,"","","",2020-08-05,1964536,40699,1328336,595501,20.593684,78.96288,India,99
India,"","","",2020-08-06,2027074,41585,1378105,607384,20.593684,78.96288,India,100
India,"","","",2020-08-07,2088611,42518,1427005,619088,20.593684,78.96288,India,101
India,"","","",2020-08-08,2153010,43379,1480884,628747,20.593684,78.96288,India,102
India,"","","",2020-08-09,2215074,44386,1535743,634945,20.593684,78.96288,India,103
Iran,"","","",2020-03-07,5823,145,1669,0,32.427908,53.688046,Iran,1
Iran,"","","",2020-03-08,6566,194,2134,0,32.427908,53.688046,Iran,2
Iran,"","","",2020-03-09,7161,237,2394,0,32.427908,53.688046,Iran,3
Iran,"","","",2020-03-10,8042,291,2731,0,32.427908,53.688046,Iran,4
Iran,"","","",2020-03-11,11364,514,2959,0,32.427908,53.688046,Iran,5
Iran,"","","",2020-03-12,10075,429,2959,0,32.427908,53.688046,Iran,6
Iran,"","","",2020-03-14,12729,611,2959,0,32.427908,53.688046,Iran,7
Iran,"","","",2020-03-15,13938,724,4590,0,32.427908,53.688046,Iran,8
Iran,"","","",2020-03-16,14991,853,4590,0,32.427908,53.688046,Iran,9
Iran,"","","",2020-03-17,16169,988,5389,0,32.427908,53.688046,Iran,10
Iran,"","","",2020-03-18,17361,1135,5389,0,32.427908,53.688046,Iran,11
Iran,"","","",2020-03-19,18407,1284,5710,0,32.427908,53.688046,Iran,12
Iran,"","","",2020-03-20,19644,1433,6745,0,32.427908,53.688046,Iran,13
Iran,"","","",2020-03-21,20610,1556,7635,0,32.427908,53.688046,Iran,14
Iran,"","","",2020-03-22,21638,1685,7635,12318,32.427908,53.688046,Iran,15
Iran,"","","",2020-03-23,23049,1812,8376,12861,32.427908,53.688046,Iran,16
Iran,"","","",2020-03-24,24811,1934,8913,13964,32.427908,53.688046,Iran,17
Iran,"","","",2020-03-25,27017,2077,9625,15315,32.427908,53.688046,Iran,18
Iran,"","","",2020-03-26,29406,2234,10457,16715,32.427908,53.688046,Iran,19
Iran,"","","",2020-03-27,32332,2378,11133,18821,32.427908,53.688046,Iran,20
Iran,"","","",2020-03-28,35408,2517,11679,21212,32.427908,53.688046,Iran,21
Iran,"","","",2020-03-29,38309,2640,12391,23278,32.427908,53.688046,Iran,22
Iran,"","","",2020-03-30,41495,2757,13911,24827,32.427908,53.688046,Iran,23
Iran,"","","",2020-03-31,44605,2898,14656,27051,32.427908,53.688046,Iran,24
Iran,"","","",2020-04-01,47593,3036,15473,29084,32.427908,53.688046,Iran,25
Iran,"","","",2020-04-02,50468,3160,16711,30597,32.427908,53.688046,Iran,26
Iran,"","","",2020-04-03,53183,3294,17935,31954,32.427908,53.688046,Iran,27
Iran,"","","",2020-04-04,55743,3452,19736,32555,32.427908,53.688046,Iran,28
Iran,"","","",2020-04-05,58226,3603,19736,34887,32.427908,53.688046,Iran,29
Iran,"","","",2020-04-06,60500,3739,24236,32525,32.427908,53.688046,Iran,30
Iran,"","","",2020-04-07,62589,3872,27039,31678,32.427908,53.688046,Iran,31
Iran,"","","",2020-04-08,64586,3993,29812,30781,32.427908,53.688046,Iran,32
Iran,"","","",2020-04-09,66220,4110,32309,29801,32.427908,53.688046,Iran,33
Iran,"","","",2020-04-10,68192,4232,35465,28495,32.427908,53.688046,Iran,34
Iran,"","","",2020-04-11,70029,4357,41947,23725,32.427908,53.688046,Iran,35
Iran,"","","",2020-04-12,71686,4474,43894,23318,32.427908,53.688046,Iran,36
Iran,"","","",2020-04-13,73303,4585,45983,22735,32.427908,53.688046,Iran,37
Iran,"","","",2020-04-14,74877,4683,48129,22065,32.427908,53.688046,Iran,38
Iran,"","","",2020-04-15,76389,4777,49933,21679,32.427908,53.688046,Iran,39
Iran,"","","",2020-04-16,77995,4869,52229,20897,32.427908,53.688046,Iran,40
Iran,"","","",2020-04-17,79494,4958,54064,20472,32.427908,53.688046,Iran,41
Iran,"","","",2020-04-18,80868,5031,55987,19850,32.427908,53.688046,Iran,42
Iran,"","","",2020-04-19,82211,5118,57023,20070,32.427908,53.688046,Iran,43
Iran,"","","",2020-04-20,83505,5209,59273,19023,32.427908,53.688046,Iran,44
Iran,"","","",2020-04-21,84802,5297,60965,18540,32.427908,53.688046,Iran,45
Iran,"","","",2020-04-22,85996,5391,63113,17492,32.427908,53.688046,Iran,46
Iran,"","","",2020-04-23,87026,5481,64843,16702,32.427908,53.688046,Iran,47
Iran,"","","",2020-04-24,88194,5574,66599,16021,32.427908,53.688046,Iran,48
Iran,"","","",2020-04-25,89328,5650,68193,15485,32.427908,53.688046,Iran,49
Iran,"","","",2020-04-26,90481,5710,69657,15114,32.427908,53.688046,Iran,50
Iran,"","","",2020-04-27,91472,5806,70933,14733,32.427908,53.688046,Iran,51
Iran,"","","",2020-04-28,92584,5877,72439,14268,32.427908,53.688046,Iran,52
Iran,"","","",2020-04-29,93657,5957,73791,13909,32.427908,53.688046,Iran,53
Iran,"","","",2020-04-30,94640,6028,75103,13509,32.427908,53.688046,Iran,54
Iran,"","","",2020-05-01,95646,6091,76318,13237,32.427908,53.688046,Iran,55
Iran,"","","",2020-05-02,96448,6156,77350,12942,32.427908,53.688046,Iran,56
Iran,"","","",2020-05-03,97424,6203,78422,12799,32.427908,53.688046,Iran,57
Iran,"","","",2020-05-04,98647,6277,79379,12991,32.427908,53.688046,Iran,58
Iran,"","","",2020-05-05,99970,6340,80475,13155,32.427908,53.688046,Iran,59
Iran,"","","",2020-05-06,101650,6418,81587,13645,32.427908,53.688046,Iran,60
Iran,"","","",2020-05-07,103135,6486,82744,13905,32.427908,53.688046,Iran,61
Iran,"","","",2020-05-08,104691,6541,83837,14313,32.427908,53.688046,Iran,62
Iran,"","","",2020-05-09,106220,6589,85064,14567,32.427908,53.688046,Iran,63
Iran,"","","",2020-05-10,107603,6640,86143,14820,32.427908,53.688046,Iran,64
Iran,"","","",2020-05-11,109286,6685,87422,15179,32.427908,53.688046,Iran,65
Iran,"","","",2020-05-12,110767,6733,88357,15677,32.427908,53.688046,Iran,66
Iran,"","","",2020-05-13,112725,6783,89428,16514,32.427908,53.688046,Iran,67
Iran,"","","",2020-05-14,114533,6854,90539,17140,32.427908,53.688046,Iran,68
Iran,"","","",2020-05-15,116635,6902,91836,17897,32.427908,53.688046,Iran,69
Iran,"","","",2020-05-16,118392,6937,93147,18308,32.427908,53.688046,Iran,70
Iran,"","","",2020-05-17,120198,6988,94464,18746,32.427908,53.688046,Iran,71
Iran,"","","",2020-05-18,122492,7057,95661,19774,32.427908,53.688046,Iran,72
Iran,"","","",2020-05-19,124603,7119,97173,20311,32.427908,53.688046,Iran,73
Iran,"","","",2020-05-20,126949,7183,98808,20958,32.427908,53.688046,Iran,74
Iran,"","","",2020-05-21,129341,7249,100564,21528,32.427908,53.688046,Iran,75
Iran,"","","",2020-05-22,131652,7300,102276,22076,32.427908,53.688046,Iran,76
Iran,"","","",2020-05-23,133521,7359,104072,22090,32.427908,53.688046,Iran,77
Iran,"","","",2020-05-24,135701,7417,105801,22483,32.427908,53.688046,Iran,78
Iran,"","","",2020-05-25,137724,7451,107713,22560,32.427908,53.688046,Iran,79
Iran,"","","",2020-05-26,139511,7508,109437,22566,32.427908,53.688046,Iran,80
Iran,"","","",2020-05-27,141591,7564,111176,22851,32.427908,53.688046,Iran,81
Iran,"","","",2020-05-28,143849,7627,112988,23234,32.427908,53.688046,Iran,82
Iran,"","","",2020-05-29,146668,7677,114931,24060,32.427908,53.688046,Iran,83
Iran,"","","",2020-05-30,148950,7734,116827,24389,32.427908,53.688046,Iran,84
Iran,"","","",2020-06-01,154445,7878,121004,25563,32.427908,53.688046,Iran,85
Iran,"","","",2020-06-02,157562,7942,123077,26543,32.427908,53.688046,Iran,86
Iran,"","","",2020-06-03,160696,8012,125206,27478,32.427908,53.688046,Iran,87
Iran,"","","",2020-06-04,164270,8071,127485,28714,32.427908,53.688046,Iran,88
Iran,"","","",2020-06-05,167156,8134,129741,29281,32.427908,53.688046,Iran,89
Iran,"","","",2020-06-06,169425,8209,132038,29178,32.427908,53.688046,Iran,90
Iran,"","","",2020-06-07,171789,8281,134349,29159,32.427908,53.688046,Iran,91
Iran,"","","",2020-06-08,173832,8351,136360,29121,32.427908,53.688046,Iran,92
Iran,"","","",2020-06-09,175927,8425,138457,29045,32.427908,53.688046,Iran,93
Iran,"","","",2020-06-10,177938,8506,140590,28842,32.427908,53.688046,Iran,94
Iran,"","","",2020-06-11,180156,8584,142663,28909,32.427908,53.688046,Iran,95
Iran,"","","",2020-06-12,182525,8659,144649,29217,32.427908,53.688046,Iran,96
Iran,"","","",2020-06-13,184955,8730,146748,29477,32.427908,53.688046,Iran,97
Iran,"","","",2020-06-14,187427,8837,148674,29916,32.427908,53.688046,Iran,98
Iran,"","","",2020-06-15,189876,8950,150590,30336,32.427908,53.688046,Iran,99
Iran,"","","",2020-06-16,192439,9065,152675,30699,32.427908,53.688046,Iran,100
Iran,"","","",2020-06-17,195051,9185,154812,31054,32.427908,53.688046,Iran,101
Iran,"","","",2020-06-18,197647,9272,156991,31384,32.427908,53.688046,Iran,102
Iran,"","","",2020-06-19,200262,9392,159192,31678,32.427908,53.688046,Iran,103
Iran,"","","",2020-06-20,202584,9507,161384,31693,32.427908,53.688046,Iran,104
Iran,"","","",2020-06-21,204952,9623,163591,31738,32.427908,53.688046,Iran,105
Iran,"","","",2020-06-22,207525,9742,166427,31356,32.427908,53.688046,Iran,106
Iran,"","","",2020-06-23,209970,9863,169160,30947,32.427908,53.688046,Iran,107
Iran,"","","",2020-06-24,212501,9996,172096,30409,32.427908,53.688046,Iran,108
Iran,"","","",2020-06-25,215096,10130,175103,29863,32.427908,53.688046,Iran,109
Iran,"","","",2020-06-26,217724,10239,177852,29633,32.427908,53.688046,Iran,110
Iran,"","","",2020-06-27,220180,10364,180661,29155,32.427908,53.688046,Iran,111
Iran,"","","",2020-06-28,222669,10508,183310,28851,32.427908,53.688046,Iran,112
Iran,"","","",2020-06-29,225205,10670,186180,28355,32.427908,53.688046,Iran,113
Iran,"","","",2020-06-30,227662,10817,188758,28087,32.427908,53.688046,Iran,114
Iran,"","","",2020-07-01,230211,10958,191487,27766,32.427908,53.688046,Iran,115
Iran,"","","",2020-07-02,232863,11106,194098,27659,32.427908,53.688046,Iran,116
Iran,"","","",2020-07-03,235429,11260,196446,27723,32.427908,53.688046,Iran,117
Iran,"","","",2020-07-04,237878,11408,198949,27521,32.427908,53.688046,Iran,118
Iran,"","","",2020-07-05,240438,11571,201330,27537,32.427908,53.688046,Iran,119
Iran,"","","",2020-07-06,243051,11731,204083,27237,32.427908,53.688046,Iran,120
Iran,"","","",2020-07-07,245688,11931,207000,26757,32.427908,53.688046,Iran,121
Iran,"","","",2020-07-08,248379,12084,209463,26832,32.427908,53.688046,Iran,122
Iran,"","","",2020-07-09,250458,12305,212176,25977,32.427908,53.688046,Iran,123
Iran,"","","",2020-07-10,252720,12447,215015,25258,32.427908,53.688046,Iran,124
Iran,"","","",2020-07-11,255117,12635,217666,24816,32.427908,53.688046,Iran,125
Iran,"","","",2020-07-12,257303,12829,219993,24481,32.427908,53.688046,Iran,126
Iran,"","","",2020-07-13,259652,13032,222539,24081,32.427908,53.688046,Iran,127
Iran,"","","",2020-07-14,262173,13211,225270,23692,32.427908,53.688046,Iran,128
Iran,"","","",2020-07-15,264561,13410,227561,23590,32.427908,53.688046,Iran,129
Iran,"","","",2020-07-16,267061,13608,230608,22845,32.427908,53.688046,Iran,130
Iran,"","","",2020-07-17,269440,13791,232873,22776,32.427908,53.688046,Iran,131
Iran,"","","",2020-07-18,271606,13979,235300,22327,32.427908,53.688046,Iran,132
Iran,"","","",2020-07-19,273788,14188,237788,21812,32.427908,53.688046,Iran,133
Iran,"","","",2020-07-20,276202,14405,240087,21710,32.427908,53.688046,Iran,134
Iran,"","","",2020-07-21,278827,14634,242351,21842,32.427908,53.688046,Iran,135
Iran,"","","",2020-07-22,281413,14853,244840,21720,32.427908,53.688046,Iran,136
Iran,"","","",2020-07-23,284034,15074,247230,21730,32.427908,53.688046,Iran,137
Iran,"","","",2020-07-24,286523,15289,249212,22022,32.427908,53.688046,Iran,138
Iran,"","","",2020-07-25,288839,15484,251319,22036,32.427908,53.688046,Iran,139
Iran,"","","",2020-07-26,291172,15700,253213,22259,32.427908,53.688046,Iran,140
Iran,"","","",2020-07-27,293606,15912,255144,22550,32.427908,53.688046,Iran,141
Iran,"","","",2020-07-28,296273,16147,257019,23107,32.427908,53.688046,Iran,142
Iran,"","","",2020-07-29,298909,16343,259116,23450,32.427908,53.688046,Iran,143
Iran,"","","",2020-07-30,301530,16569,261200,23761,32.427908,53.688046,Iran,144
Iran,"","","",2020-07-31,304204,16766,263519,23919,32.427908,53.688046,Iran,145
Iran,"","","",2020-08-01,306752,16982,265830,23940,32.427908,53.688046,Iran,146
Iran,"","","",2020-08-02,309437,17190,268102,24145,32.427908,53.688046,Iran,147
Iran,"","","",2020-08-03,312035,17405,270228,24402,32.427908,53.688046,Iran,148
Iran,"","","",2020-08-04,314786,17617,272535,24634,32.427908,53.688046,Iran,149
Iran,"","","",2020-08-05,317483,17802,274932,24749,32.427908,53.688046,Iran,150
Iran,"","","",2020-08-06,320117,17976,277463,24678,32.427908,53.688046,Iran,151
Iran,"","","",2020-08-07,322567,18132,279724,24711,32.427908,53.688046,Iran,152
Iran,"","","",2020-08-08,324692,18264,282122,24306,32.427908,53.688046,Iran,153
Iran,"","","",2020-08-09,326712,18427,284371,23914,32.427908,53.688046,Iran,154
Mexico,"","","",2020-04-14,5014,332,1964,2718,23.6345,-102.5528,Mexico,1
Mexico,"","","",2020-04-15,5399,406,2125,2868,23.6345,-102.5528,Mexico,2
Mexico,"","","",2020-04-16,5847,449,2125,3273,23.6345,-102.5528,Mexico,3
Mexico,"","","",2020-04-17,6297,486,2125,3686,23.6345,-102.5528,Mexico,4
Mexico,"","","",2020-04-18,6875,546,2125,4204,23.6345,-102.5528,Mexico,5
Mexico,"","","",2020-04-19,7497,650,2627,4220,23.6345,-102.5528,Mexico,6
Mexico,"","","",2020-04-20,8261,686,2627,4948,23.6345,-102.5528,Mexico,7
Mexico,"","","",2020-04-21,8772,712,2627,5433,23.6345,-102.5528,Mexico,8
Mexico,"","","",2020-04-22,9501,857,2627,6017,23.6345,-102.5528,Mexico,9
Mexico,"","","",2020-04-23,11633,1069,2627,7937,23.6345,-102.5528,Mexico,10
Mexico,"","","",2020-04-24,12872,1221,7149,4502,23.6345,-102.5528,Mexico,11
Mexico,"","","",2020-04-25,13842,1305,7149,5388,23.6345,-102.5528,Mexico,12
Mexico,"","","",2020-04-26,14677,1351,8354,4972,23.6345,-102.5528,Mexico,13
Mexico,"","","",2020-04-27,15529,1434,9086,5009,23.6345,-102.5528,Mexico,14
Mexico,"","","",2020-04-28,16752,1569,11423,3760,23.6345,-102.5528,Mexico,15
Mexico,"","","",2020-04-29,17799,1732,11423,4644,23.6345,-102.5528,Mexico,16
Mexico,"","","",2020-04-30,19224,1859,11423,5942,23.6345,-102.5528,Mexico,17
Mexico,"","","",2020-05-01,20739,1972,12377,6390,23.6345,-102.5528,Mexico,18
Mexico,"","","",2020-05-02,22088,2061,12377,7650,23.6345,-102.5528,Mexico,19
Mexico,"","","",2020-05-03,23471,2154,13447,7870,23.6345,-102.5528,Mexico,20
Mexico,"","","",2020-05-04,24905,2271,13447,9187,23.6345,-102.5528,Mexico,21
Mexico,"","","",2020-05-05,26025,2507,16810,6708,23.6345,-102.5528,Mexico,22
Mexico,"","","",2020-05-06,27634,2704,17781,7149,23.6345,-102.5528,Mexico,23
Mexico,"","","",2020-05-07,29616,2961,17781,8874,23.6345,-102.5528,Mexico,24
Mexico,"","","",2020-05-08,31522,3160,20314,8048,23.6345,-102.5528,Mexico,25
Mexico,"","","",2020-05-09,33460,3353,21824,8283,23.6345,-102.5528,Mexico,26
Mexico,"","","",2020-05-10,35022,3465,21824,9733,23.6345,-102.5528,Mexico,27
Mexico,"","","",2020-05-11,36327,3573,23100,9654,23.6345,-102.5528,Mexico,28
Mexico,"","","",2020-05-12,38324,3926,25935,8463,23.6345,-102.5528,Mexico,29
Mexico,"","","",2020-05-13,40186,4220,26990,8976,23.6345,-102.5528,Mexico,30
Mexico,"","","",2020-05-14,42595,4477,28475,9643,23.6345,-102.5528,Mexico,31
Mexico,"","","",2020-05-15,45032,4767,30451,9814,23.6345,-102.5528,Mexico,32
Mexico,"","","",2020-05-16,47144,5045,31848,10251,23.6345,-102.5528,Mexico,33
Mexico,"","","",2020-05-17,49219,5177,33329,10713,23.6345,-102.5528,Mexico,34
Mexico,"","","",2020-05-18,51633,5332,35388,10913,23.6345,-102.5528,Mexico,35
Mexico,"","","",2020-05-19,54346,5666,37325,11355,23.6345,-102.5528,Mexico,36
Mexico,"","","",2020-06-01,93435,10167,66965,16303,23.6345,-102.5528,Mexico,37
Mexico,"","","",2020-06-02,97326,10637,69749,16940,23.6345,-102.5528,Mexico,38
Mexico,"","","",2020-06-03,101238,11729,72680,16829,23.6345,-102.5528,Mexico,39
Mexico,"","","",2020-06-04,105680,12545,74758,18377,23.6345,-102.5528,Mexico,40
Mexico,"","","",2020-06-05,110026,13170,77841,19015,23.6345,-102.5528,Mexico,41
Mexico,"","","",2020-06-06,113619,13511,80830,19278,23.6345,-102.5528,Mexico,42
