Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Colombia,"","","",2020-05-16,14939,562,3587,10790,4.5709,-74.2973,Colombia,22
Colombia,"","","",2020-05-17,15574,574,3751,11249,4.5709,-74.2973,Colombia,23
Colombia,"","","",2020-05-18,16295,592,3903,11800,4.5709,-74.2973,Colombia,24
Colombia,"","","",2020-05-19,16935,613,4050,12272,4.5709,-74.2973,Colombia,25
Colombia,"","","",2020-05-20,17687,630,4256,12801,4.5709,-74.2973,Colombia,26
Colombia,"","","",2020-05-21,18330,652,4431,13247,4.5709,-74.2973,Colombia,27
Colombia,"","","",2020-05-22,19131,682,4575,13874,4.5709,-74.2973,Colombia,28
Colombia,"","","",2020-05-23,20177,705,4718,14754,4.5709,-74.2973,Colombia,29
Colombia,"","","",2020-05-24,21175,727,5016,15432,4.5709,-74.2973,Colombia,30
Colombia,"","","",2020-05-25,21981,750,5265,15966,4.5709,-74.2973,Colombia,31
Colombia,"","","",2020-05-26,23003,776,5511,16716,4.5709,-74.2973,Colombia,32
Colombia,"","","",2020-05-27,24104,803,6111,17190,4.5709,-74.2973,Colombia,33
Colombia,"","","",2020-06-01,29384,963,8384,20037,4.5709,-74.2973,Colombia,34
Colombia,"","","",2020-06-02,30593,1014,9689,19890,4.5709,-74.2973,Colombia,35
Colombia,"","","",2020-06-03,31935,1057,11171,19707,4.5709,-74.2973,Colombia,36
Colombia,"","","",2020-06-04,33466,1099,12319,20048,4.5709,-74.2973,Colombia,37
Colombia,"","","",2020-06-05,36759,1204,13670,21885,4.5709,-74.2973,Colombia,38
Colombia,"","","",2020-06-06,36759,1204,13670,21885,4.5709,-74.2973,Colombia,39
Colombia,"","","",2020-06-07,38149,1265,14414,22470,4.5709,-74.2973,Colombia,40
Colombia,"","","",2020-06-08,40847,1373,16459,23015,4.5709,-74.2973,Colombia,41
Colombia,"","","",2020-06-09,40847,1373,16459,23015,4.5709,-74.2973,Colombia,42
Colombia,"","","",2020-06-10,42206,1439,16566,24201,4.5709,-74.2973,Colombia,43
Colombia,"","","",2020-06-11,43810,1505,17366,24939,4.5709,-74.2973,Colombia,44
Colombia,"","","",2020-06-12,45344,1562,17823,25959,4.5709,-74.2973,Colombia,45
Colombia,"","","",2020-06-13,46994,1623,18749,26622,4.5709,-74.2973,Colombia,46
Colombia,"","","",2020-06-14,48896,1670,19460,27766,4.5709,-74.2973,Colombia,47
Colombia,"","","",2020-06-15,53211,1808,19986,31417,4.5709,-74.2973,Colombia,48
Colombia,"","","",2020-06-16,53211,1808,19986,31417,4.5709,-74.2973,Colombia,49
Colombia,"","","",2020-06-17,55083,1887,20400,32796,4.5709,-74.2973,Colombia,50
Colombia,"","","",2020-06-18,57202,1955,21361,33886,4.5709,-74.2973,Colombia,51
Colombia,"","","",2020-06-19,60387,2046,22726,35615,4.5709,-74.2973,Colombia,52
Colombia,"","","",2020-06-20,63454,2148,24035,37271,4.5709,-74.2973,Colombia,53
Colombia,"","","",2020-06-21,68836,2353,27412,39071,4.5709,-74.2973,Colombia,54
Colombia,"","","",2020-06-22,71367,2426,29024,39917,4.5709,-74.2973,Colombia,55
Colombia,"","","",2020-06-23,73760,2524,30517,40719,4.5709,-74.2973,Colombia,56
Colombia,"","","",2020-06-24,73760,2524,30517,40719,4.5709,-74.2973,Colombia,57
Colombia,"","","",2020-06-25,77313,2611,31729,42973,4.5709,-74.2973,Colombia,58
Colombia,"","","",2020-06-26,80811,2786,33410,44615,4.5709,-74.2973,Colombia,59
Colombia,"","","",2020-06-27,84660,2946,34999,46715,4.5709,-74.2973,Colombia,60
Colombia,"","","",2020-06-28,91995,3256,38345,50394,4.5709,-74.2973,Colombia,61
Colombia,"","","",2020-06-29,91995,3256,38345,50394,4.5709,-74.2973,Colombia,62
Colombia,"","","",2020-06-30,95269,3376,40021,51872,4.5709,-74.2973,Colombia,63
Colombia,"","","",2020-07-01,98090,3488,42143,52459,4.5709,-74.2973,Colombia,64
Colombia,"","","",2020-07-02,102261,3650,43481,55130,4.5709,-74.2973,Colombia,65
Colombia,"","","",2020-07-03,106392,3851,44606,57935,4.5709,-74.2973,Colombia,66
Colombia,"","","",2020-07-04,109793,4001,45409,60383,4.5709,-74.2973,Colombia,67
Colombia,"","","",2020-07-05,113685,4178,46643,62864,4.5709,-74.2973,Colombia,68
Colombia,"","","",2020-07-06,117412,4305,47961,65146,4.5709,-74.2973,Colombia,69
Colombia,"","","",2020-07-07,120281,4452,50370,65459,4.5709,-74.2973,Colombia,70
Colombia,"","","",2020-07-08,124494,4606,51861,68027,4.5709,-74.2973,Colombia,71
Colombia,"","","",2020-07-09,128638,4791,53634,70213,4.5709,-74.2973,Colombia,72
Colombia,"","","",2020-07-10,133973,4985,56272,72716,4.5709,-74.2973,Colombia,73
Colombia,"","","",2020-07-11,140776,5202,58800,76774,4.5709,-74.2973,Colombia,74
Colombia,"","","",2020-07-12,145362,5426,61186,78750,4.5709,-74.2973,Colombia,75
Colombia,"","","",2020-07-13,150445,5634,63451,81360,4.5709,-74.2973,Colombia,76
Colombia,"","","",2020-07-14,154277,5787,65809,82681,4.5709,-74.2973,Colombia,77
Colombia,"","","",2020-07-15,159898,5969,68806,85123,4.5709,-74.2973,Colombia,78
Colombia,"","","",2020-07-16,165169,6164,71736,87269,4.5709,-74.2973,Colombia,79
Colombia,"","","",2020-07-17,182140,6288,80637,95215,4.5709,-74.2973,Colombia,80
Colombia,"","","",2020-07-18,190700,6516,85836,98348,4.5709,-74.2973,Colombia,81
Colombia,"","","",2020-07-19,197278,6736,91793,98749,4.5709,-74.2973,Colombia,82
Colombia,"","","",2020-07-20,204005,6929,95804,101272,4.5709,-74.2973,Colombia,83
Colombia,"","","",2020-07-21,211038,7166,98840,105032,4.5709,-74.2973,Colombia,84
Colombia,"","","",2020-07-22,218428,7373,101613,109442,4.5709,-74.2973,Colombia,85
Colombia,"","","",2020-07-23,226373,7688,107951,110734,4.5709,-74.2973,Colombia,86
Colombia,"","","",2020-07-24,233541,7975,113864,111702,4.5709,-74.2973,Colombia,87
Colombia,"","","",2020-07-25,240795,8269,119667,112859,4.5709,-74.2973,Colombia,88
Colombia,"","","",2020-07-26,240795,8269,119667,112859,4.5709,-74.2973,Colombia,89
Colombia,"","","",2020-07-27,257101,8777,131161,117163,4.5709,-74.2973,Colombia,90
Colombia,"","","",2020-07-28,267385,9074,136690,121621,4.5709,-74.2973,Colombia,91
Colombia,"","","",2020-07-29,276055,9454,142777,123824,4.5709,-74.2973,Colombia,92
Colombia,"","","",2020-07-30,286020,9810,148695,127515,4.5709,-74.2973,Colombia,93
Colombia,"","","",2020-07-31,295508,10105,154387,131016,4.5709,-74.2973,Colombia,94
Colombia,"","","",2020-08-01,306181,10330,160708,135143,4.5709,-74.2973,Colombia,95
Colombia,"","","",2020-08-02,317651,10650,167239,139762,4.5709,-74.2973,Colombia,96
Colombia,"","","",2020-08-03,327850,11017,173727,143106,4.5709,-74.2973,Colombia,97
Colombia,"","","",2020-08-04,334979,11315,180258,143406,4.5709,-74.2973,Colombia,98
Colombia,"","","",2020-08-05,345714,11624,186317,147773,4.5709,-74.2973,Colombia,99
Colombia,"","","",2020-08-06,357710,11939,192355,153416,4.5709,-74.2973,Colombia,100
Colombia,"","","",2020-08-07,367204,12250,198495,156459,4.5709,-74.2973,Colombia,101
Colombia,"","","",2020-08-08,376870,12540,204591,159739,4.5709,-74.2973,Colombia,102
Colombia,"","","",2020-08-09,387481,12842,212688,161951,4.5709,-74.2973,Colombia,103
Colombia,"","","",2020-08-10,397623,13154,221484,162985,4.5709,-74.2973,Colombia,104
Colombia,"","","",2020-08-11,410453,13475,230427,166551,4.5709,-74.2973,Colombia,105
Colombia,"","","",2020-08-12,422519,13837,239785,168897,4.5709,-74.2973,Colombia,106
Colombia,"","","",2020-08-13,433805,14145,250494,169166,4.5709,-74.2973,Colombia,107
Colombia,"","","",2020-08-14,445111,14492,261293,169323,4.5709,-74.2973,Colombia,108
Colombia,"","","",2020-08-15,456689,14810,274420,167459,4.5709,-74.2973,Colombia,109
Colombia,"","","",2020-08-16,468332,15097,287436,165799,4.5709,-74.2973,Colombia,110
Colombia,"","","",2020-08-17,476660,15372,301525,159763,4.5709,-74.2973,Colombia,111
Colombia,"","","",2020-08-18,489122,15619,312323,161180,4.5709,-74.2973,Colombia,112
Colombia,"","","",2020-08-19,502178,15979,326298,159901,4.5709,-74.2973,Colombia,113
Colombia,"","","",2020-08-20,513719,16183,339124,158412,4.5709,-74.2973,Colombia,114
Colombia,"","","",2020-08-21,522138,16568,348940,156630,4.5709,-74.2973,Colombia,115
Colombia,"","","",2020-08-22,522138,16568,348940,156630,4.5709,-74.2973,Colombia,116
Colombia,"","","",2020-08-23,541139,17316,374024,149801,4.5709,-74.2973,Colombia,117
Colombia,"","","",2020-08-24,551688,17612,384165,149913,4.5709,-74.2973,Colombia,118
Colombia,"","","",2020-08-25,562113,17889,395463,148769,4.5709,-74.2973,Colombia,119
Colombia,"","","",2020-08-26,572243,18184,407114,146965,4.5709,-74.2973,Colombia,120
Colombia,"","","",2020-08-27,581995,18467,417781,145761,4.5709,-74.2973,Colombia,121
Colombia,"","","",2020-08-28,590492,18766,429608,142133,4.5709,-74.2973,Colombia,122
Colombia,"","","",2020-08-29,599884,19063,440562,140276,4.5709,-74.2973,Colombia,123
Colombia,"","","",2020-08-30,607904,19363,450609,137953,4.5709,-74.2973,Colombia,124
Colombia,"","","",2020-08-31,615094,19662,459460,136030,4.5709,-74.2973,Colombia,125
Colombia,"","","",2020-09-01,624026,20050,469552,134460,4.5709,-74.2973,Colombia,126
Colombia,"","","",2020-09-02,633321,20345,479567,133423,4.5709,-74.2973,Colombia,127
Colombia,"","","",2020-09-03,641574,20618,489151,131805,4.5709,-74.2973,Colombia,128
Colombia,"","","",2020-09-04,641574,20618,489151,131805,4.5709,-74.2973,Colombia,129
Colombia,"","","",2020-09-05,650055,20886,498219,130950,4.5709,-74.2973,Colombia,130
Colombia,"","","",2020-09-06,666521,21412,518229,126880,4.5709,-74.2973,Colombia,131
Colombia,"","","",2020-09-07,666521,21412,518229,126880,4.5709,-74.2973,Colombia,132
Colombia,"","","",2020-09-08,671533,21611,529017,120954,4.5709,-74.2973,Colombia,133
India,"","","",2020-04-07,5311,150,421,4740,20.593684,78.96288,India,1
India,"","","",2020-04-08,5916,178,506,5232,20.593684,78.96288,India,2
India,"","","",2020-04-09,6725,226,620,5879,20.593684,78.96288,India,3
India,"","","",2020-04-10,7598,246,774,6578,20.593684,78.96288,India,4
India,"","","",2020-04-11,8446,288,969,7189,20.593684,78.96288,India,5
India,"","","",2020-04-12,9205,331,1080,7794,20.593684,78.96288,India,6
India,"","","",2020-04-13,10453,358,1181,8914,20.593684,78.96288,India,7
India,"","","",2020-04-14,11487,393,1359,9735,20.593684,78.96288,India,8
India,"","","",2020-04-15,12322,405,1432,10485,20.593684,78.96288,India,9
India,"","","",2020-04-16,13430,448,1768,11214,20.593684,78.96288,India,10
India,"","","",2020-04-17,14352,486,2041,11825,20.593684,78.96288,India,11
India,"","","",2020-04-18,15722,521,2463,12738,20.593684,78.96288,India,12
India,"","","",2020-04-19,17615,559,2854,14202,20.593684,78.96288,India,13
India,"","","",2020-04-20,18539,592,3273,14674,20.593684,78.96288,India,14
India,"","","",2020-04-21,20080,645,3975,15460,20.593684,78.96288,India,15
India,"","","",2020-04-22,21370,681,4370,16319,20.593684,78.96288,India,16
India,"","","",2020-04-23,23077,721,5012,17344,20.593684,78.96288,India,17
India,"","","",2020-04-24,24530,780,5498,18252,20.593684,78.96288,India,18
India,"","","",2020-04-25,26283,825,5939,19519,20.593684,78.96288,India,19
India,"","","",2020-04-26,27890,881,6523,20486,20.593684,78.96288,India,20
India,"","","",2020-04-27,29451,939,7137,21375,20.593684,78.96288,India,21
India,"","","",2020-04-28,31324,1008,7747,22569,20.593684,78.96288,India,22
India,"","","",2020-04-29,33062,1079,8437,23546,20.593684,78.96288,India,23
India,"","","",2020-04-30,34863,1154,9068,24641,20.593684,78.96288,India,24
India,"","","",2020-05-01,37257,1223,10007,26027,20.593684,78.96288,India,25
India,"","","",2020-05-02,39699,1323,10819,27557,20.593684,78.96288,India,26
India,"","","",2020-05-03,42505,1391,11775,29339,20.593684,78.96288,India,27
India,"","","",2020-05-04,46437,1566,12847,32024,20.593684,78.96288,India,28
India,"","","",2020-05-05,49400,1693,14142,33565,20.593684,78.96288,India,29
India,"","","",2020-05-06,52987,1785,15331,35871,20.593684,78.96288,India,30
India,"","","",2020-05-07,56351,1889,16776,37686,20.593684,78.96288,India,31
India,"","","",2020-05-08,59695,1985,17887,39823,20.593684,78.96288,India,32
India,"","","",2020-05-09,62808,2101,19301,41406,20.593684,78.96288,India,33
India,"","","",2020-05-10,67161,2212,20969,43980,20.593684,78.96288,India,34
India,"","","",2020-05-11,70768,2294,22549,45925,20.593684,78.96288,India,35
India,"","","",2020-05-12,74292,2415,24420,47457,20.593684,78.96288,India,36
India,"","","",2020-05-13,78055,2551,26400,49104,20.593684,78.96288,India,37
India,"","","",2020-05-14,81997,2649,27969,51379,20.593684,78.96288,India,38
India,"","","",2020-05-15,85784,2753,30258,52773,20.593684,78.96288,India,39
India,"","","",2020-05-16,90648,2871,34224,53553,20.593684,78.96288,India,40
India,"","","",2020-05-17,95698,3025,36795,55878,20.593684,78.96288,India,41
India,"","","",2020-05-18,100328,3156,39233,57939,20.593684,78.96288,India,42
India,"","","",2020-05-19,106475,3302,42309,60864,20.593684,78.96288,India,43
India,"","","",2020-05-20,112028,3434,45422,63172,20.593684,78.96288,India,44
India,"","","",2020-05-21,118226,3584,48553,66089,20.593684,78.96288,India,45
India,"","","",2020-05-22,124794,3726,51824,69244,20.593684,78.96288,India,46
India,"","","",2020-05-23,131423,3868,54385,73170,20.593684,78.96288,India,47
India,"","","",2020-05-24,138536,4024,57692,76820,20.593684,78.96288,India,48
India,"","","",2020-05-25,144950,4172,60706,80072,20.593684,78.96288,India,49
India,"","","",2020-05-26,150793,4344,64277,82172,20.593684,78.96288,India,50
India,"","","",2020-05-27,158086,4534,67749,85803,20.593684,78.96288,India,51
India,"","","",2020-05-28,165386,4711,70920,89755,20.593684,78.96288,India,52
India,"","","",2020-05-29,173491,4980,82627,85884,20.593684,78.96288,India,53
India,"","","",2020-05-30,181827,5185,86936,89706,20.593684,78.96288,India,54
India,"","","",2020-06-01,198370,5608,95754,97008,20.593684,78.96288,India,55
India,"","","",2020-06-02,207191,5829,100285,101077,20.593684,78.96288,India,56
India,"","","",2020-06-03,216824,6088,104071,106665,20.593684,78.96288,India,57
India,"","","",2020-06-04,226713,6363,108450,111900,20.593684,78.96288,India,58
India,"","","",2020-06-05,236184,6649,113233,116302,20.593684,78.96288,India,59
India,"","","",2020-06-06,246622,6946,118695,120981,20.593684,78.96288,India,60
India,"","","",2020-06-07,257486,7207,123848,126431,20.593684,78.96288,India,61
India,"","","",2020-06-08,265928,7473,129095,129360,20.593684,78.96288,India,62
India,"","","",2020-06-09,276146,7750,134670,133726,20.593684,78.96288,India,63
India,"","","",2020-07-01,604641,17834,359860,226947,20.593684,78.96288,India,64
India,"","","",2020-07-02,625544,18213,379892,227439,20.593684,78.96288,India,65
India,"","","",2020-07-03,648315,18655,394227,235433,20.593684,78.96288,India,66
India,"","","",2020-07-04,673165,19268,409083,244814,20.593684,78.96288,India,67
India,"","","",2020-07-05,697413,19693,424433,253287,20.593684,78.96288,India,68
India,"","","",2020-07-06,719664,20159,439934,259571,20.593684,78.96288,India,69
India,"","","",2020-07-07,742417,20642,456831,264944,20.593684,78.96288,India,70
India,"","","",2020-07-08,767296,21129,476378,269789,20.593684,78.96288,India,71
India,"","","",2020-07-09,793802,21604,495513,276685,20.593684,78.96288,India,72
India,"","","",2020-07-10,820916,22123,515386,283407,20.593684,78.96288,India,73
India,"","","",2020-07-11,849522,22673,534618,292231,20.593684,78.96288,India,74
India,"","","",2020-07-12,878254,23174,553471,301609,20.593684,78.96288,India,75
India,"","","",2020-07-13,906752,23727,571460,311565,20.593684,78.96288,India,76
India,"","","",2020-07-14,936181,24309,592032,319840,20.593684,78.96288,India,77
India,"","","",2020-07-15,968857,24914,612768,331175,20.593684,78.96288,India,78
India,"","","",2020-07-16,1003832,25602,635757,342473,20.593684,78.96288,India,79
India,"","","",2020-07-17,1039084,26273,653751,359060,20.593684,78.96288,India,80
India,"","","",2020-07-18,1077781,26816,677423,373542,20.593684,78.96288,India,81
India,"","","",2020-07-19,1118206,27497,700087,390622,20.593684,78.96288,India,82
India,"","","",2020-07-20,1155175,28082,724578,402515,20.593684,78.96288,India,83
India,"","","",2020-07-21,1192915,28732,753050,411133,20.593684,78.96288,India,84
India,"","","",2020-07-22,1238635,29861,782607,426167,20.593684,78.96288,India,85
India,"","","",2020-07-23,1287945,30601,817209,440135,20.593684,78.96288,India,86
India,"","","",2020-07-24,1336861,31358,849432,456071,20.593684,78.96288,India,87
India,"","","",2020-07-25,1385472,32060,885573,467839,20.593684,78.96288,India,88
India,"","","",2020-07-26,1435453,32771,917568,485114,20.593684,78.96288,India,89
India,"","","",2020-07-27,1480073,33408,951166,495499,20.593684,78.96288,India,90
India,"","","",2020-07-28,1483156,33425,952743,496988,20.593684,78.96288,India,91
India,"","","",2020-07-29,1581963,34955,1019735,527273,20.593684,78.96288,India,92
India,"","","",2020-07-30,1634746,35718,1055348,543680,20.593684,78.96288,India,93
India,"","","",2020-07-31,1695988,36511,1094374,565103,20.593684,78.96288,India,94
India,"","","",2020-08-01,1750723,37364,1145629,567730,20.593684,78.96288,India,95
India,"","","",2020-08-02,1803695,38135,1186203,579357,20.593684,78.96288,India,96
India,"","","",2020-08-03,1855745,38938,1230509,586298,20.593684,78.96288,India,97
India,"","","",2020-08-04,1908254,39795,1282215,586244,20.593684,78.96288,India,98
India,"","","",2020-08-05,1964536,40699,1328336,595501,20.593684,78.96288,India,99
India,"","","",2020-08-06,2027074,41585,1378105,607384,20.593684,78.96288,India,100
India,"","","",2020-08-07,2088611,42518,1427005,619088,20.593684,78.96288,India,101
India,"","","",2020-08-08,2153010,43379,1480884,628747,20.593684,78.96288,India,102
India,"","","",2020-08-09,2215074,44386,1535743,634945,20.593684,78.96288,India,103
India,"","","",2020-08-10,2268675,45257,1583489,639929,20.593684,78.96288,India,104
India,"","","",2020-08-11,2329638,46091,1639599,643948,20.593684,78.96288,India,105
India,"","","",2020-08-12,2396637,47033,1695982,653622,20.593684,78.96288,India,106
India,"","","",2020-08-13,2461190,48040,1751555,661595,20.593684,78.96288,India,107
India,"","","",2020-08-14,2525922,49036,1808936,668220,20.593684,78.96288,India,108
India,"","","",2020-08-15,2589952,49980,1862258,677444,20.593684,78.96288,India,109
India,"","","",2020-08-16,2647663,50921,1919842,676900,20.593684,78.96288,India,110
India,"","","",2020-08-17,2702681,51797,1977671,673166,20.593684,78.96288,India,111
India,"","","",2020-08-18,2767253,52888,2037816,676514,20.593684,78.96288,India,112
India,"","","",2020-08-19,2836925,53866,2096664,686395,20.593684,78.96288,India,113
India,"","","",2020-08-20,2905825,54849,2158946,692030,20.593684,78.96288,India,114
India,"","","",2020-08-21,2975701,55794,2222577,697330,20.593684,78.96288,India,115
India,"","","",2020-08-22,3044940,56706,2280566,707668,20.593684,78.96288,India,116
India,"","","",2020-08-23,3106348,57542,2338035,710771,20.593684,78.96288,India,117
India,"","","",2020-08-24,3167323,58390,2404585,704348,20.593684,78.96288,India,118
India,"","","",2020-08-25,3224547,59357,2458339,707267,20.593684,78.96288,India,119
India,"","","",2020-08-26,3310234,60472,2523771,725991,20.593684,78.96288,India,120
India,"","","",2020-08-27,3387500,61529,2583948,742023,20.593684,78.96288,India,121
India,"","","",2020-08-28,3463972,62550,2648998,752424,20.593684,78.96288,India,122
India,"","","",2020-08-29,3542733,63498,2713933,765302,20.593684,78.96288,India,123
India,"","","",2020-08-30,3621245,64469,2774801,781975,20.593684,78.96288,India,124
India,"","","",2020-08-31,3691166,65288,2839882,785996,20.593684,78.96288,India,125
India,"","","",2020-09-01,3769523,66333,2901908,801282,20.593684,78.96288,India,126
India,"","","",2020-09-02,3853406,67376,2970492,815538,20.593684,78.96288,India,127
India,"","","",2020-09-03,3936747,68472,3037151,831124,20.593684,78.96288,India,128
India,"","","",2020-09-04,4023179,69561,3107223,846395,20.593684,78.96288,India,129
India,"","","",2020-09-05,4113811,70626,3180865,862320,20.593684,78.96288,India,130
India,"","","",2020-09-06,4204613,71642,3250429,882542,20.593684,78.96288,India,131
India,"","","",2020-09-07,4280422,72775,3323950,883697,20.593684,78.96288,India,132
India,"","","",2020-09-08,4370128,73890,3398844,897394,20.593684,78.96288,India,133
Mexico,"","","",2020-04-14,5014,332,1964,2718,23.6345,-102.5528,Mexico,1
Mexico,"","","",2020-04-15,5399,406,2125,2868,23.6345,-102.5528,Mexico,2
Mexico,"","","",2020-04-16,5847,449,2125,3273,23.6345,-102.5528,Mexico,3
Mexico,"","","",2020-04-17,6297,486,2125,3686,23.6345,-102.5528,Mexico,4
Mexico,"","","",2020-04-18,6875,546,2125,4204,23.6345,-102.5528,Mexico,5
Mexico,"","","",2020-04-19,7497,650,2627,4220,23.6345,-102.5528,Mexico,6
Mexico,"","","",2020-04-20,8261,686,2627,4948,23.6345,-102.5528,Mexico,7
Mexico,"","","",2020-04-21,8772,712,2627,5433,23.6345,-102.5528,Mexico,8
Mexico,"","","",2020-04-22,9501,857,2627,6017,23.6345,-102.5528,Mexico,9
Mexico,"","","",2020-04-23,11633,1069,2627,7937,23.6345,-102.5528,Mexico,10
Mexico,"","","",2020-04-24,12872,1221,7149,4502,23.6345,-102.5528,Mexico,11
Mexico,"","","",2020-04-25,13842,1305,7149,5388,23.6345,-102.5528,Mexico,12
Mexico,"","","",2020-04-26,14677,1351,8354,4972,23.6345,-102.5528,Mexico,13
Mexico,"","","",2020-04-27,15529,1434,9086,5009,23.6345,-102.5528,Mexico,14
Mexico,"","","",2020-04-28,16752,1569,11423,3760,23.6345,-102.5528,Mexico,15
Mexico,"","","",2020-04-29,17799,1732,11423,4644,23.6345,-102.5528,Mexico,16
Mexico,"","","",2020-04-30,19224,1859,11423,5942,23.6345,-102.5528,Mexico,17
Mexico,"","","",2020-05-01,20739,1972,12377,6390,23.6345,-102.5528,Mexico,18
Mexico,"","","",2020-05-02,22088,2061,12377,7650,23.6345,-102.5528,Mexico,19
Mexico,"","","",2020-05-03,23471,2154,13447,7870,23.6345,-102.5528,Mexico,20
Mexico,"","","",2020-05-04,24905,2271,13447,9187,23.6345,-102.5528,Mexico,21
Mexico,"","","",2020-05-05,26025,2507,16810,6708,23.6345,-102.5528,Mexico,22
Mexico,"","","",2020-05-06,27634,2704,17781,7149,23.6345,-102.5528,Mexico,23
Mexico,"","","",2020-05-07,29616,2961,17781,8874,23.6345,-102.5528,Mexico,24
Mexico,"","","",2020-05-08,31522,3160,20314,8048,23.6345,-102.5528,Mexico,25
Mexico,"","","",2020-05-09,33460,3353,21824,8283,23.6345,-102.5528,Mexico,26
Mexico,"","","",2020-05-10,35022,3465,21824,9733,23.6345,-102.5528,Mexico,27
Mexico,"","","",2020-05-11,36327,3573,23100,9654,23.6345,-102.5528,Mexico,28
Mexico,"","","",2020-05-12,38324,3926,25935,8463,23.6345,-102.5528,Mexico,29
Mexico,"","","",2020-05-13,40186,4220,26990,8976,23.6345,-102.5528,Mexico,30
Mexico,"","","",2020-05-14,42595,4477,28475,9643,23.6345,-102.5528,Mexico,31
Mexico,"","","",2020-05-15,45032,4767,30451,9814,23.6345,-102.5528,Mexico,32
Mexico,"","","",2020-05-16,47144,5045,31848,10251,23.6345,-102.5528,Mexico,33
Mexico,"","","",2020-05-17,49219,5177,33329,10713,23.6345,-102.5528,Mexico,34
Mexico,"","","",2020-05-18,51633,5332,35388,10913,23.6345,-102.5528,Mexico,35
Mexico,"","","",2020-05-19,54346,5666,37325,11355,23.6345,-102.5528,Mexico,36
Mexico,"","","",2020-06-01,93435,10167,66965,16303,23.6345,-102.5528,Mexico,37
Mexico,"","","",2020-06-02,97326,10637,69749,16940,23.6345,-102.5528,Mexico,38
Mexico,"","","",2020-06-03,101238,11729,72680,16829,23.6345,-102.5528,Mexico,39
Mexico,"","","",2020-06-04,105680,12545,74758,18377,23.6345,-102.5528,Mexico,40
Mexico,"","","",2020-06-05,110026,13170,77841,19015,23.6345,-102.5528,Mexico,41
Mexico,"","","",2020-06-06,113619,13511,80830,19278,23.6345,-102.5528,Mexico,42
Mexico,"","","",2020-06-07,117103,13699,83775,19629,23.6345,-102.5528,Mexico,43
Mexico,"","","",2020-06-08,120102,14053,87633,18416,23.6345,-102.5528,Mexico,44
Mexico,"","","",2020-06-09,124301,14649,90748,18904,23.6345,-102.5528,Mexico,45
Mexico,"","","",2020-06-10,129184,15357,93930,19897,23.6345,-102.5528,Mexico,46
Mexico,"","","",2020-06-11,133974,15944,97198,20832,23.6345,-102.5528,Mexico,47
Mexico,"","","",2020-06-12,139196,16448,100876,21872,23.6345,-102.5528,Mexico,48
Mexico,"","","",2020-06-13,142690,16872,104078,21740,23.6345,-102.5528,Mexico,49
Mexico,"","","",2020-06-14,146837,17141,107298,22398,23.6345,-102.5528,Mexico,50
Mexico,"","","",2020-06-15,150264,17580,112292,20392,23.6345,-102.5528,Mexico,51
Mexico,"","","",2020-06-16,154863,18310,115394,21159,23.6345,-102.5528,Mexico,52
Mexico,"","","",2020-06-17,159793,19080,118504,22209,23.6345,-102.5528,Mexico,53
Mexico,"","","",2020-06-18,165455,19747,122180,23528,23.6345,-102.5528,Mexico,54
Mexico,"","","",2020-06-19,170485,20394,126438,23653,23.6345,-102.5528,Mexico,55
Mexico,"","","",2020-06-20,175202,20781,130854,23567,23.6345,-102.5528,Mexico,56
Mexico,"","","",2020-06-21,180545,21825,134495,24225,23.6345,-102.5528,Mexico,57
Mexico,"","","",2020-06-22,185122,22584,139383,23155,23.6345,-102.5528,Mexico,58
Mexico,"","","",2020-06-23,191410,23377,143646,24387,23.6345,-102.5528,Mexico,59
Mexico,"","","",2020-06-24,196847,24324,148487,24036,23.6345,-102.5528,Mexico,60
Mexico,"","","",2020-06-25,202951,25060,152362,25529,23.6345,-102.5528,Mexico,61
Mexico,"","","",2020-06-26,208392,25779,156827,25786,23.6345,-102.5528,Mexico,62
Mexico,"","","",2020-06-27,212802,26381,160721,25700,23.6345,-102.5528,Mexico,63
Mexico,"","","",2020-06-28,216852,26648,164646,25558,23.6345,-102.5528,Mexico,64
Mexico,"","","",2020-06-29,220657,27121,170147,23389,23.6345,-102.5528,Mexico,65
Mexico,"","","",2020-06-30,226089,27769,174538,23782,23.6345,-102.5528,Mexico,66
Mexico,"","","",2020-07-01,231770,28510,178526,24734,23.6345,-102.5528,Mexico,67
Mexico,"","","",2020-07-02,238511,29189,183757,25565,23.6345,-102.5528,Mexico,68
Mexico,"","","",2020-07-03,245251,29843,189345,26063,23.6345,-102.5528,Mexico,69
Mexico,"","","",2020-07-04,252165,30366,195724,26075,23.6345,-102.5528,Mexico,70
Mexico,"","","",2020-07-05,256848,30639,199914,26295,23.6345,-102.5528,Mexico,71
Mexico,"","","",2020-07-06,261750,31119,204826,25805,23.6345,-102.5528,Mexico,72
Mexico,"","","",2020-07-07,268008,32014,209437,26557,23.6345,-102.5528,Mexico,73
Mexico,"","","",2020-07-08,275003,32796,214316,27891,23.6345,-102.5528,Mexico,74
Mexico,"","","",2020-07-09,282283,33526,219628,29129,23.6345,-102.5528,Mexico,75
Mexico,"","","",2020-07-10,289174,34191,225356,29627,23.6345,-102.5528,Mexico,76
Mexico,"","","",2020-07-11,295268,34730,229856,30682,23.6345,-102.5528,Mexico,77
