Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Turkey,"","","",2020-04-04,23934,501,786,22647,38.9637,35.2433,Turkey,9
Turkey,"","","",2020-04-05,27069,574,1042,25453,38.9637,35.2433,Turkey,10
Turkey,"","","",2020-04-06,30217,649,1326,28242,38.9637,35.2433,Turkey,11
Turkey,"","","",2020-04-07,34109,725,1582,31802,38.9637,35.2433,Turkey,12
Turkey,"","","",2020-04-08,38226,812,1846,35568,38.9637,35.2433,Turkey,13
Turkey,"","","",2020-04-09,42282,908,2142,39232,38.9637,35.2433,Turkey,14
Turkey,"","","",2020-04-10,47029,1006,2423,43600,38.9637,35.2433,Turkey,15
Turkey,"","","",2020-04-11,52167,1101,2965,48101,38.9637,35.2433,Turkey,16
Turkey,"","","",2020-04-12,56956,1198,3446,52312,38.9637,35.2433,Turkey,17
Turkey,"","","",2020-04-13,61049,1296,3957,55796,38.9637,35.2433,Turkey,18
Turkey,"","","",2020-04-14,65111,1403,4799,58909,38.9637,35.2433,Turkey,19
Turkey,"","","",2020-04-15,69392,1518,5674,62200,38.9637,35.2433,Turkey,20
Turkey,"","","",2020-04-16,74193,1643,7089,65461,38.9637,35.2433,Turkey,21
Turkey,"","","",2020-04-17,78546,1769,8631,68146,38.9637,35.2433,Turkey,22
Turkey,"","","",2020-04-18,82329,1890,10453,69986,38.9637,35.2433,Turkey,23
Turkey,"","","",2020-04-19,86306,2017,11976,72313,38.9637,35.2433,Turkey,24
Turkey,"","","",2020-04-20,90980,2140,13430,75410,38.9637,35.2433,Turkey,25
Turkey,"","","",2020-04-21,95591,2259,14918,78414,38.9637,35.2433,Turkey,26
Turkey,"","","",2020-04-22,98674,2376,16477,79821,38.9637,35.2433,Turkey,27
Turkey,"","","",2020-04-23,101790,2491,18491,80808,38.9637,35.2433,Turkey,28
Turkey,"","","",2020-04-24,104912,2600,21737,80575,38.9637,35.2433,Turkey,29
Turkey,"","","",2020-04-25,107773,2706,25582,79485,38.9637,35.2433,Turkey,30
Turkey,"","","",2020-04-26,110130,2805,29140,78185,38.9637,35.2433,Turkey,31
Turkey,"","","",2020-04-27,112261,2900,33791,75570,38.9637,35.2433,Turkey,32
Turkey,"","","",2020-04-28,114653,2992,38809,72852,38.9637,35.2433,Turkey,33
Turkey,"","","",2020-04-29,117589,3081,44040,70468,38.9637,35.2433,Turkey,34
Turkey,"","","",2020-04-30,120204,3174,48886,68144,38.9637,35.2433,Turkey,35
Turkey,"","","",2020-05-01,122392,3258,53808,65326,38.9637,35.2433,Turkey,36
Turkey,"","","",2020-05-02,124375,3336,58259,62780,38.9637,35.2433,Turkey,37
US,"","","",2020-03-17,6287,108,17,0,40,-100,US,1
US,"","","",2020-03-18,7446,115,0,0,40,-100,US,2
US,"","","",2020-03-19,13603,199,0,0,40,-100,US,3
US,"","","",2020-03-20,19056,244,0,0,40,-100,US,4
US,"","","",2020-03-21,25334,304,0,0,40,-100,US,5
US,"","","",2020-03-22,33644,425,0,0,40,-100,US,6
US,"","","",2020-03-23,43667,552,0,0,40,-100,US,7
US,"","","",2020-03-24,53740,706,348,0,40,-100,US,8
US,"","","",2020-03-25,65778,942,361,0,40,-100,US,9
US,"","","",2020-03-26,83836,1209,681,0,40,-100,US,10
US,"","","",2020-03-27,101657,1581,869,0,40,-100,US,11
US,"","","",2020-03-28,121478,2026,1072,0,40,-100,US,12
US,"","","",2020-03-29,140886,2467,2665,0,40,-100,US,13
US,"","","",2020-03-30,161807,2978,5644,0,40,-100,US,14
US,"","","",2020-03-31,188172,3873,7024,0,40,-100,US,15
US,"","","",2020-04-01,213372,4757,8474,0,40,-100,US,16
US,"","","",2020-04-02,243599,5926,9001,0,40,-100,US,17
US,"","","",2020-04-03,275586,7087,9707,0,40,-100,US,18
US,"","","",2020-04-04,308853,8407,14652,0,40,-100,US,19
US,"","","",2020-04-05,337072,9619,17448,0,40,-100,US,20
US,"","","",2020-04-06,366667,10783,19581,0,40,-100,US,21
US,"","","",2020-04-07,396223,12722,21763,0,40,-100,US,22
US,"","","",2020-04-08,429052,14695,23559,0,40,-100,US,23
US,"","","",2020-04-09,461437,16478,25410,0,40,-100,US,24
US,"","","",2020-04-10,496535,18586,28790,0,40,-100,US,25
US,"","","",2020-04-11,526396,20462,31270,0,40,-100,US,26
US,"","","",2020-04-12,555313,22019,32988,500306,40,-100,US,27
US,"","","",2020-04-13,580619,23528,43482,615609,40,-100,US,28
US,"","","",2020-04-14,607670,25831,47763,534076,40,-100,US,29
US,"","","",2020-04-15,636350,28325,52096,555929,40,-100,US,30
US,"","","",2020-04-16,667801,32916,54703,580182,40,-100,US,31
US,"","","",2020-04-17,699706,36773,58545,604388,40,-100,US,32
US,"","","",2020-04-18,732197,38664,64840,628693,40,-100,US,33
US,"","","",2020-04-19,759086,40661,70337,648088,40,-100,US,34
US,"","","",2020-04-20,784326,42094,72329,669903,40,-100,US,35
US,"","","",2020-04-21,811865,44444,75204,692217,40,-100,US,36
US,"","","",2020-04-22,840220,46622,77366,716232,40,-100,US,37
US,"","","",2020-04-23,751565,45369,80203,625993,40,-100,US,38
US,"","","",2020-04-24,784216,47184,99079,637953,40,-100,US,39
US,"","","",2020-04-25,811124,48872,100372,661880,40,-100,US,40
US,"","","",2020-04-26,835996,49892,106988,679116,40,-100,US,41
US,"","","",2020-04-27,856690,51106,111424,694160,40,-100,US,42
US,"","","",2020-04-28,1012582,58355,115936,838291,40,-100,US,43
US,"","","",2020-04-29,1039909,60967,120720,858222,40,-100,US,44
US,"","","",2020-04-30,1069424,62996,153947,878169,40,-100,US,45
US,"","","",2020-05-01,1103461,64943,164015,903178,40,-100,US,46
US,"","","",2020-05-02,1132539,66369,175382,917894,40,-100,US,47
United Kingdom,"","","",2020-03-21,5018,233,65,0,55.3781,-3.436,United Kingdom,1
United Kingdom,"","","",2020-03-22,5683,281,93,5309,55.3781,-3.436,United Kingdom,2
United Kingdom,"","","",2020-03-23,6650,335,135,6180,55.3781,-3.436,United Kingdom,3
United Kingdom,"","","",2020-03-24,8077,422,135,7520,55.3781,-3.436,United Kingdom,4
United Kingdom,"","","",2020-03-25,9529,465,135,8929,55.3781,-3.436,United Kingdom,5
United Kingdom,"","","",2020-03-26,11658,578,135,10945,55.3781,-3.436,United Kingdom,6
United Kingdom,"","","",2020-03-27,14543,759,135,13649,55.3781,-3.436,United Kingdom,7
United Kingdom,"","","",2020-03-28,17089,1019,135,15935,55.3781,-3.436,United Kingdom,8
United Kingdom,"","","",2020-03-29,19522,1228,135,18159,55.3781,-3.436,United Kingdom,9
United Kingdom,"","","",2020-03-30,22141,1408,135,20598,55.3781,-3.436,United Kingdom,10
United Kingdom,"","","",2020-03-31,25150,1789,135,23226,55.3781,-3.436,United Kingdom,11
United Kingdom,"","","",2020-04-01,29474,2352,135,26987,55.3781,-3.436,United Kingdom,12
United Kingdom,"","","",2020-04-02,33718,2921,135,30662,55.3781,-3.436,United Kingdom,13
United Kingdom,"","","",2020-04-03,38168,3605,135,34428,55.3781,-3.436,United Kingdom,14
United Kingdom,"","","",2020-04-04,41903,4313,135,37455,55.3781,-3.436,United Kingdom,15
United Kingdom,"","","",2020-04-05,47806,4934,135,42737,55.3781,-3.436,United Kingdom,16
United Kingdom,"","","",2020-04-06,51608,5373,135,46100,55.3781,-3.436,United Kingdom,17
United Kingdom,"","","",2020-04-07,55242,6159,135,48948,55.3781,-3.436,United Kingdom,18
United Kingdom,"","","",2020-04-08,60733,7097,135,53501,55.3781,-3.436,United Kingdom,19
United Kingdom,"","","",2020-04-09,65077,7978,135,56964,55.3781,-3.436,United Kingdom,20
United Kingdom,"","","",2020-04-10,73758,8958,344,64456,55.3781,-3.436,United Kingdom,21
United Kingdom,"","","",2020-04-11,78991,9875,344,68772,55.3781,-3.436,United Kingdom,22
United Kingdom,"","","",2020-04-12,84279,10612,344,73323,55.3781,-3.436,United Kingdom,23
United Kingdom,"","","",2020-04-13,88621,11329,0,77292,55.3781,-3.436,United Kingdom,24
United Kingdom,"","","",2020-04-14,93873,12107,0,81766,55.3781,-3.436,United Kingdom,25
United Kingdom,"","","",2020-04-15,98476,12868,0,85608,55.3781,-3.436,United Kingdom,26
United Kingdom,"","","",2020-04-16,103093,13729,0,89364,55.3781,-3.436,United Kingdom,27
United Kingdom,"","","",2020-04-17,108692,14576,0,94116,55.3781,-3.436,United Kingdom,28
United Kingdom,"","","",2020-04-18,114217,15464,0,98753,55.3781,-3.436,United Kingdom,29
United Kingdom,"","","",2020-04-19,120067,16060,0,104007,55.3781,-3.436,United Kingdom,30
United Kingdom,"","","",2020-04-20,124743,16509,0,108234,55.3781,-3.436,United Kingdom,31
United Kingdom,"","","",2020-04-21,129044,17337,0,111707,55.3781,-3.436,United Kingdom,32
United Kingdom,"","","",2020-04-22,133495,18100,0,115395,55.3781,-3.436,United Kingdom,33
United Kingdom,"","","",2020-04-23,138078,18738,0,119340,55.3781,-3.436,United Kingdom,34
United Kingdom,"","","",2020-04-24,143464,19506,0,123958,55.3781,-3.436,United Kingdom,35
United Kingdom,"","","",2020-04-25,148377,20319,0,128058,55.3781,-3.436,United Kingdom,36
United Kingdom,"","","",2020-04-26,152840,20732,0,132108,55.3781,-3.436,United Kingdom,37
United Kingdom,"","","",2020-04-27,157149,21092,0,136057,55.3781,-3.436,United Kingdom,38
United Kingdom,"","","",2020-04-28,161145,21678,0,139467,55.3781,-3.436,United Kingdom,39
United Kingdom,"","","",2020-04-29,165221,26097,0,139124,55.3781,-3.436,United Kingdom,40
United Kingdom,"","","",2020-04-30,171253,26771,0,144482,55.3781,-3.436,United Kingdom,41
United Kingdom,"","","",2020-05-01,177454,27510,0,149944,55.3781,-3.436,United Kingdom,42
United Kingdom,"","","",2020-05-02,182260,28131,0,154129,55.3781,-3.436,United Kingdom,43
