Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Iran,"","","",2020-04-26,90481,5710,69657,15114,32.427908,53.688046,Iran,50
Iran,"","","",2020-04-27,91472,5806,70933,14733,32.427908,53.688046,Iran,51
Iran,"","","",2020-04-28,92584,5877,72439,14268,32.427908,53.688046,Iran,52
Iran,"","","",2020-04-29,93657,5957,73791,13909,32.427908,53.688046,Iran,53
Iran,"","","",2020-04-30,94640,6028,75103,13509,32.427908,53.688046,Iran,54
Iran,"","","",2020-05-01,95646,6091,76318,13237,32.427908,53.688046,Iran,55
Iran,"","","",2020-05-02,96448,6156,77350,12942,32.427908,53.688046,Iran,56
Iran,"","","",2020-05-03,97424,6203,78422,12799,32.427908,53.688046,Iran,57
Iran,"","","",2020-05-04,98647,6277,79379,12991,32.427908,53.688046,Iran,58
Iran,"","","",2020-05-05,99970,6340,80475,13155,32.427908,53.688046,Iran,59
Iran,"","","",2020-05-06,101650,6418,81587,13645,32.427908,53.688046,Iran,60
Iran,"","","",2020-05-07,103135,6486,82744,13905,32.427908,53.688046,Iran,61
Iran,"","","",2020-05-08,104691,6541,83837,14313,32.427908,53.688046,Iran,62
Iran,"","","",2020-05-09,106220,6589,85064,14567,32.427908,53.688046,Iran,63
Iran,"","","",2020-05-10,107603,6640,86143,14820,32.427908,53.688046,Iran,64
Iran,"","","",2020-05-11,109286,6685,87422,15179,32.427908,53.688046,Iran,65
Iran,"","","",2020-05-12,110767,6733,88357,15677,32.427908,53.688046,Iran,66
Iran,"","","",2020-05-13,112725,6783,89428,16514,32.427908,53.688046,Iran,67
Iran,"","","",2020-05-14,114533,6854,90539,17140,32.427908,53.688046,Iran,68
Iran,"","","",2020-05-15,116635,6902,91836,17897,32.427908,53.688046,Iran,69
Iran,"","","",2020-05-16,118392,6937,93147,18308,32.427908,53.688046,Iran,70
Iran,"","","",2020-05-17,120198,6988,94464,18746,32.427908,53.688046,Iran,71
Iran,"","","",2020-05-18,122492,7057,95661,19774,32.427908,53.688046,Iran,72
Iran,"","","",2020-05-19,124603,7119,97173,20311,32.427908,53.688046,Iran,73
Iran,"","","",2020-05-20,126949,7183,98808,20958,32.427908,53.688046,Iran,74
Iran,"","","",2020-05-21,129341,7249,100564,21528,32.427908,53.688046,Iran,75
Iran,"","","",2020-05-22,131652,7300,102276,22076,32.427908,53.688046,Iran,76
Iran,"","","",2020-05-23,133521,7359,104072,22090,32.427908,53.688046,Iran,77
Iran,"","","",2020-05-24,135701,7417,105801,22483,32.427908,53.688046,Iran,78
Iran,"","","",2020-05-25,137724,7451,107713,22560,32.427908,53.688046,Iran,79
Iran,"","","",2020-05-26,139511,7508,109437,22566,32.427908,53.688046,Iran,80
Iran,"","","",2020-05-27,141591,7564,111176,22851,32.427908,53.688046,Iran,81
Iran,"","","",2020-05-28,143849,7627,112988,23234,32.427908,53.688046,Iran,82
Iran,"","","",2020-05-29,146668,7677,114931,24060,32.427908,53.688046,Iran,83
Iran,"","","",2020-05-30,148950,7734,116827,24389,32.427908,53.688046,Iran,84
Iran,"","","",2020-06-01,154445,7878,121004,25563,32.427908,53.688046,Iran,85
Iran,"","","",2020-06-02,157562,7942,123077,26543,32.427908,53.688046,Iran,86
Iran,"","","",2020-06-03,160696,8012,125206,27478,32.427908,53.688046,Iran,87
Iran,"","","",2020-06-04,164270,8071,127485,28714,32.427908,53.688046,Iran,88
Iran,"","","",2020-06-05,167156,8134,129741,29281,32.427908,53.688046,Iran,89
Iran,"","","",2020-06-06,169425,8209,132038,29178,32.427908,53.688046,Iran,90
Iran,"","","",2020-06-07,171789,8281,134349,29159,32.427908,53.688046,Iran,91
Iran,"","","",2020-06-08,173832,8351,136360,29121,32.427908,53.688046,Iran,92
Iran,"","","",2020-06-09,175927,8425,138457,29045,32.427908,53.688046,Iran,93
Iran,"","","",2020-06-10,177938,8506,140590,28842,32.427908,53.688046,Iran,94
Iran,"","","",2020-06-11,180156,8584,142663,28909,32.427908,53.688046,Iran,95
Iran,"","","",2020-06-12,182525,8659,144649,29217,32.427908,53.688046,Iran,96
Iran,"","","",2020-06-13,184955,8730,146748,29477,32.427908,53.688046,Iran,97
Iran,"","","",2020-06-14,187427,8837,148674,29916,32.427908,53.688046,Iran,98
Iran,"","","",2020-06-15,189876,8950,150590,30336,32.427908,53.688046,Iran,99
Iran,"","","",2020-06-16,192439,9065,152675,30699,32.427908,53.688046,Iran,100
Iran,"","","",2020-06-17,195051,9185,154812,31054,32.427908,53.688046,Iran,101
Iran,"","","",2020-06-18,197647,9272,156991,31384,32.427908,53.688046,Iran,102
Iran,"","","",2020-06-19,200262,9392,159192,31678,32.427908,53.688046,Iran,103
Iran,"","","",2020-06-20,202584,9507,161384,31693,32.427908,53.688046,Iran,104
Iran,"","","",2020-06-21,204952,9623,163591,31738,32.427908,53.688046,Iran,105
Iran,"","","",2020-06-22,207525,9742,166427,31356,32.427908,53.688046,Iran,106
Iran,"","","",2020-06-23,209970,9863,169160,30947,32.427908,53.688046,Iran,107
Iran,"","","",2020-06-24,212501,9996,172096,30409,32.427908,53.688046,Iran,108
Iran,"","","",2020-06-25,215096,10130,175103,29863,32.427908,53.688046,Iran,109
Iran,"","","",2020-06-26,217724,10239,177852,29633,32.427908,53.688046,Iran,110
Iran,"","","",2020-06-27,220180,10364,180661,29155,32.427908,53.688046,Iran,111
Iran,"","","",2020-06-28,222669,10508,183310,28851,32.427908,53.688046,Iran,112
Iran,"","","",2020-06-29,225205,10670,186180,28355,32.427908,53.688046,Iran,113
Iran,"","","",2020-06-30,227662,10817,188758,28087,32.427908,53.688046,Iran,114
Iran,"","","",2020-07-01,230211,10958,191487,27766,32.427908,53.688046,Iran,115
Iran,"","","",2020-07-02,232863,11106,194098,27659,32.427908,53.688046,Iran,116
Iran,"","","",2020-07-03,235429,11260,196446,27723,32.427908,53.688046,Iran,117
Iran,"","","",2020-07-04,237878,11408,198949,27521,32.427908,53.688046,Iran,118
Iran,"","","",2020-07-05,240438,11571,201330,27537,32.427908,53.688046,Iran,119
Iran,"","","",2020-07-06,243051,11731,204083,27237,32.427908,53.688046,Iran,120
Iran,"","","",2020-07-07,245688,11931,207000,26757,32.427908,53.688046,Iran,121
Iran,"","","",2020-07-08,248379,12084,209463,26832,32.427908,53.688046,Iran,122
Iran,"","","",2020-07-09,250458,12305,212176,25977,32.427908,53.688046,Iran,123
Iran,"","","",2020-07-10,252720,12447,215015,25258,32.427908,53.688046,Iran,124
Iran,"","","",2020-07-11,255117,12635,217666,24816,32.427908,53.688046,Iran,125
Iran,"","","",2020-07-12,257303,12829,219993,24481,32.427908,53.688046,Iran,126
Iran,"","","",2020-07-13,259652,13032,222539,24081,32.427908,53.688046,Iran,127
Iran,"","","",2020-07-14,262173,13211,225270,23692,32.427908,53.688046,Iran,128
Iran,"","","",2020-07-15,264561,13410,227561,23590,32.427908,53.688046,Iran,129
Iran,"","","",2020-07-16,267061,13608,230608,22845,32.427908,53.688046,Iran,130
Iran,"","","",2020-07-17,269440,13791,232873,22776,32.427908,53.688046,Iran,131
Iran,"","","",2020-07-18,271606,13979,235300,22327,32.427908,53.688046,Iran,132
Iran,"","","",2020-07-19,273788,14188,237788,21812,32.427908,53.688046,Iran,133
Mexico,"","","",2020-04-14,5014,332,1964,2718,23.6345,-102.5528,Mexico,1
Mexico,"","","",2020-04-15,5399,406,2125,2868,23.6345,-102.5528,Mexico,2
Mexico,"","","",2020-04-16,5847,449,2125,3273,23.6345,-102.5528,Mexico,3
Mexico,"","","",2020-04-17,6297,486,2125,3686,23.6345,-102.5528,Mexico,4
Mexico,"","","",2020-04-18,6875,546,2125,4204,23.6345,-102.5528,Mexico,5
Mexico,"","","",2020-04-19,7497,650,2627,4220,23.6345,-102.5528,Mexico,6
Mexico,"","","",2020-04-20,8261,686,2627,4948,23.6345,-102.5528,Mexico,7
Mexico,"","","",2020-04-21,8772,712,2627,5433,23.6345,-102.5528,Mexico,8
Mexico,"","","",2020-04-22,9501,857,2627,6017,23.6345,-102.5528,Mexico,9
Mexico,"","","",2020-04-23,11633,1069,2627,7937,23.6345,-102.5528,Mexico,10
Mexico,"","","",2020-04-24,12872,1221,7149,4502,23.6345,-102.5528,Mexico,11
Mexico,"","","",2020-04-25,13842,1305,7149,5388,23.6345,-102.5528,Mexico,12
Mexico,"","","",2020-04-26,14677,1351,8354,4972,23.6345,-102.5528,Mexico,13
Mexico,"","","",2020-04-27,15529,1434,9086,5009,23.6345,-102.5528,Mexico,14
Mexico,"","","",2020-04-28,16752,1569,11423,3760,23.6345,-102.5528,Mexico,15
Mexico,"","","",2020-04-29,17799,1732,11423,4644,23.6345,-102.5528,Mexico,16
Mexico,"","","",2020-04-30,19224,1859,11423,5942,23.6345,-102.5528,Mexico,17
Mexico,"","","",2020-05-01,20739,1972,12377,6390,23.6345,-102.5528,Mexico,18
Mexico,"","","",2020-05-02,22088,2061,12377,7650,23.6345,-102.5528,Mexico,19
Mexico,"","","",2020-05-03,23471,2154,13447,7870,23.6345,-102.5528,Mexico,20
Mexico,"","","",2020-05-04,24905,2271,13447,9187,23.6345,-102.5528,Mexico,21
Mexico,"","","",2020-05-05,26025,2507,16810,6708,23.6345,-102.5528,Mexico,22
Mexico,"","","",2020-05-06,27634,2704,17781,7149,23.6345,-102.5528,Mexico,23
Mexico,"","","",2020-05-07,29616,2961,17781,8874,23.6345,-102.5528,Mexico,24
Mexico,"","","",2020-05-08,31522,3160,20314,8048,23.6345,-102.5528,Mexico,25
Mexico,"","","",2020-05-09,33460,3353,21824,8283,23.6345,-102.5528,Mexico,26
Mexico,"","","",2020-05-10,35022,3465,21824,9733,23.6345,-102.5528,Mexico,27
Mexico,"","","",2020-05-11,36327,3573,23100,9654,23.6345,-102.5528,Mexico,28
Mexico,"","","",2020-05-12,38324,3926,25935,8463,23.6345,-102.5528,Mexico,29
Mexico,"","","",2020-05-13,40186,4220,26990,8976,23.6345,-102.5528,Mexico,30
Mexico,"","","",2020-05-14,42595,4477,28475,9643,23.6345,-102.5528,Mexico,31
Mexico,"","","",2020-05-15,45032,4767,30451,9814,23.6345,-102.5528,Mexico,32
Mexico,"","","",2020-05-16,47144,5045,31848,10251,23.6345,-102.5528,Mexico,33
Mexico,"","","",2020-05-17,49219,5177,33329,10713,23.6345,-102.5528,Mexico,34
Mexico,"","","",2020-05-18,51633,5332,35388,10913,23.6345,-102.5528,Mexico,35
Mexico,"","","",2020-05-19,54346,5666,37325,11355,23.6345,-102.5528,Mexico,36
Mexico,"","","",2020-06-01,93435,10167,66965,16303,23.6345,-102.5528,Mexico,37
Mexico,"","","",2020-06-02,97326,10637,69749,16940,23.6345,-102.5528,Mexico,38
Mexico,"","","",2020-06-03,101238,11729,72680,16829,23.6345,-102.5528,Mexico,39
Mexico,"","","",2020-06-04,105680,12545,74758,18377,23.6345,-102.5528,Mexico,40
Mexico,"","","",2020-06-05,110026,13170,77841,19015,23.6345,-102.5528,Mexico,41
Mexico,"","","",2020-06-06,113619,13511,80830,19278,23.6345,-102.5528,Mexico,42
Mexico,"","","",2020-06-07,117103,13699,83775,19629,23.6345,-102.5528,Mexico,43
Mexico,"","","",2020-06-08,120102,14053,87633,18416,23.6345,-102.5528,Mexico,44
Mexico,"","","",2020-06-09,124301,14649,90748,18904,23.6345,-102.5528,Mexico,45
Mexico,"","","",2020-06-10,129184,15357,93930,19897,23.6345,-102.5528,Mexico,46
Mexico,"","","",2020-06-11,133974,15944,97198,20832,23.6345,-102.5528,Mexico,47
Mexico,"","","",2020-06-12,139196,16448,100876,21872,23.6345,-102.5528,Mexico,48
Mexico,"","","",2020-06-13,142690,16872,104078,21740,23.6345,-102.5528,Mexico,49
Mexico,"","","",2020-06-14,146837,17141,107298,22398,23.6345,-102.5528,Mexico,50
Mexico,"","","",2020-06-15,150264,17580,112292,20392,23.6345,-102.5528,Mexico,51
Mexico,"","","",2020-06-16,154863,18310,115394,21159,23.6345,-102.5528,Mexico,52
Mexico,"","","",2020-06-17,159793,19080,118504,22209,23.6345,-102.5528,Mexico,53
Mexico,"","","",2020-06-18,165455,19747,122180,23528,23.6345,-102.5528,Mexico,54
Mexico,"","","",2020-06-19,170485,20394,126438,23653,23.6345,-102.5528,Mexico,55
Mexico,"","","",2020-06-20,175202,20781,130854,23567,23.6345,-102.5528,Mexico,56
Mexico,"","","",2020-06-21,180545,21825,134495,24225,23.6345,-102.5528,Mexico,57
Mexico,"","","",2020-06-22,185122,22584,139383,23155,23.6345,-102.5528,Mexico,58
Mexico,"","","",2020-06-23,191410,23377,143646,24387,23.6345,-102.5528,Mexico,59
Mexico,"","","",2020-06-24,196847,24324,148487,24036,23.6345,-102.5528,Mexico,60
Mexico,"","","",2020-06-25,202951,25060,152362,25529,23.6345,-102.5528,Mexico,61
Mexico,"","","",2020-06-26,208392,25779,156827,25786,23.6345,-102.5528,Mexico,62
Mexico,"","","",2020-06-27,212802,26381,160721,25700,23.6345,-102.5528,Mexico,63
Mexico,"","","",2020-06-28,216852,26648,164646,25558,23.6345,-102.5528,Mexico,64
Mexico,"","","",2020-06-29,220657,27121,170147,23389,23.6345,-102.5528,Mexico,65
Mexico,"","","",2020-06-30,226089,27769,174538,23782,23.6345,-102.5528,Mexico,66
Mexico,"","","",2020-07-01,231770,28510,178526,24734,23.6345,-102.5528,Mexico,67
Mexico,"","","",2020-07-02,238511,29189,183757,25565,23.6345,-102.5528,Mexico,68
Mexico,"","","",2020-07-03,245251,29843,189345,26063,23.6345,-102.5528,Mexico,69
Mexico,"","","",2020-07-04,252165,30366,195724,26075,23.6345,-102.5528,Mexico,70
Mexico,"","","",2020-07-05,256848,30639,199914,26295,23.6345,-102.5528,Mexico,71
Mexico,"","","",2020-07-06,261750,31119,204826,25805,23.6345,-102.5528,Mexico,72
Mexico,"","","",2020-07-07,268008,32014,209437,26557,23.6345,-102.5528,Mexico,73
Mexico,"","","",2020-07-08,275003,32796,214316,27891,23.6345,-102.5528,Mexico,74
Mexico,"","","",2020-07-09,282283,33526,219628,29129,23.6345,-102.5528,Mexico,75
Mexico,"","","",2020-07-10,289174,34191,225356,29627,23.6345,-102.5528,Mexico,76
Mexico,"","","",2020-07-11,295268,34730,229856,30682,23.6345,-102.5528,Mexico,77
Mexico,"","","",2020-07-12,299750,35006,234905,29839,23.6345,-102.5528,Mexico,78
Mexico,"","","",2020-07-13,304435,35491,240101,28843,23.6345,-102.5528,Mexico,79
Mexico,"","","",2020-07-14,311486,36327,245830,29329,23.6345,-102.5528,Mexico,80
Mexico,"","","",2020-07-15,317635,36906,252368,28361,23.6345,-102.5528,Mexico,81
Mexico,"","","",2020-07-16,324041,37574,257681,28786,23.6345,-102.5528,Mexico,82
Mexico,"","","",2020-07-17,331298,38310,264202,28786,23.6345,-102.5528,Mexico,83
Mexico,"","","",2020-07-18,338913,38888,271239,28786,23.6345,-102.5528,Mexico,84
Mexico,"","","",2020-07-19,344224,39184,254941,50099,23.6345,-102.5528,Mexico,85
Peru,"","","",2020-04-09,5256,138,1438,3680,-9.19,-75.0152,Peru,1
Peru,"","","",2020-04-10,5897,169,1569,4159,-9.19,-75.0152,Peru,2
Peru,"","","",2020-04-11,6848,181,1739,4928,-9.19,-75.0152,Peru,3
Peru,"","","",2020-04-12,7519,193,1798,5528,-9.19,-75.0152,Peru,4
Peru,"","","",2020-04-13,9784,216,2642,6926,-9.19,-75.0152,Peru,5
Peru,"","","",2020-04-14,10303,230,2869,7204,-9.19,-75.0152,Peru,6
Peru,"","","",2020-04-15,11475,254,3108,8113,-9.19,-75.0152,Peru,7
Peru,"","","",2020-04-16,12491,274,6120,6097,-9.19,-75.0152,Peru,8
Peru,"","","",2020-04-17,13489,300,6541,6648,-9.19,-75.0152,Peru,9
Peru,"","","",2020-04-18,14420,348,6684,7388,-9.19,-75.0152,Peru,10
Peru,"","","",2020-04-19,15628,400,6811,8417,-9.19,-75.0152,Peru,11
Peru,"","","",2020-04-20,16325,445,6968,8912,-9.19,-75.0152,Peru,12
Peru,"","","",2020-04-21,17837,484,6982,10371,-9.19,-75.0152,Peru,13
Peru,"","","",2020-04-22,19250,530,7027,11693,-9.19,-75.0152,Peru,14
Peru,"","","",2020-04-23,20914,572,7422,12920,-9.19,-75.0152,Peru,15
Peru,"","","",2020-04-24,21648,634,7496,13518,-9.19,-75.0152,Peru,16
Peru,"","","",2020-04-25,25331,700,7797,16834,-9.19,-75.0152,Peru,17
Peru,"","","",2020-04-26,27517,728,8088,18701,-9.19,-75.0152,Peru,18
Peru,"","","",2020-04-27,28699,782,8425,19492,-9.19,-75.0152,Peru,19
Peru,"","","",2020-04-28,31190,854,9179,21157,-9.19,-75.0152,Peru,20
Peru,"","","",2020-04-29,33931,943,10037,22951,-9.19,-75.0152,Peru,21
Peru,"","","",2020-04-30,36976,1051,10405,25520,-9.19,-75.0152,Peru,22
Peru,"","","",2020-05-01,40459,1124,11129,28206,-9.19,-75.0152,Peru,23
Peru,"","","",2020-05-02,42534,1200,12434,28900,-9.19,-75.0152,Peru,24
Peru,"","","",2020-05-03,45928,1286,13550,31092,-9.19,-75.0152,Peru,25
Peru,"","","",2020-05-04,47372,1344,14427,31601,-9.19,-75.0152,Peru,26
Peru,"","","",2020-05-05,51189,1444,15413,34332,-9.19,-75.0152,Peru,27
Peru,"","","",2020-05-06,54817,1533,17527,35757,-9.19,-75.0152,Peru,28
Peru,"","","",2020-05-07,58526,1627,18388,38511,-9.19,-75.0152,Peru,29
Peru,"","","",2020-05-08,61847,1714,19012,41121,-9.19,-75.0152,Peru,30
Peru,"","","",2020-05-09,65015,1814,20246,42955,-9.19,-75.0152,Peru,31
Peru,"","","",2020-05-10,67307,1889,21349,44069,-9.19,-75.0152,Peru,32
Peru,"","","",2020-05-11,68822,1961,22406,44455,-9.19,-75.0152,Peru,33
Peru,"","","",2020-05-12,72059,2057,23324,46678,-9.19,-75.0152,Peru,34
Peru,"","","",2020-05-13,76306,2169,24324,49813,-9.19,-75.0152,Peru,35
Peru,"","","",2020-05-14,80604,2267,25151,53186,-9.19,-75.0152,Peru,36
Peru,"","","",2020-05-15,84495,2392,27147,54956,-9.19,-75.0152,Peru,37
Peru,"","","",2020-05-16,88541,2523,28272,57746,-9.19,-75.0152,Peru,38
Peru,"","","",2020-05-17,92273,2648,28621,61004,-9.19,-75.0152,Peru,39
Peru,"","","",2020-05-18,94933,2789,30306,61838,-9.19,-75.0152,Peru,40
Peru,"","","",2020-05-19,99483,2914,36524,60045,-9.19,-75.0152,Peru,41
Peru,"","","",2020-05-20,104020,3024,41968,59028,-9.19,-75.0152,Peru,42
Peru,"","","",2020-05-21,108769,3148,43587,62034,-9.19,-75.0152,Peru,43
Peru,"","","",2020-05-22,111698,3244,44848,63606,-9.19,-75.0152,Peru,44
Peru,"","","",2020-05-23,115754,3373,47915,64466,-9.19,-75.0152,Peru,45
Peru,"","","",2020-05-24,119959,3456,49795,66708,-9.19,-75.0152,Peru,46
Peru,"","","",2020-05-25,123979,3629,50949,69401,-9.19,-75.0152,Peru,47
Peru,"","","",2020-05-26,129751,3788,52906,73057,-9.19,-75.0152,Peru,48
Peru,"","","",2020-05-27,135905,3983,56169,75753,-9.19,-75.0152,Peru,49
Peru,"","","",2020-06-01,170039,4634,68507,96898,-9.19,-75.0152,Peru,50
Peru,"","","",2020-06-02,170039,4634,69257,96148,-9.19,-75.0152,Peru,51
Peru,"","","",2020-06-03,178914,4894,72319,101701,-9.19,-75.0152,Peru,52
Peru,"","","",2020-06-04,183198,5031,76228,101939,-9.19,-75.0152,Peru,53
Peru,"","","",2020-06-05,187400,5162,79214,103024,-9.19,-75.0152,Peru,54
Peru,"","","",2020-06-06,191758,5301,82731,103726,-9.19,-75.0152,Peru,55
Peru,"","","",2020-06-07,196515,5465,86219,104831,-9.19,-75.0152,Peru,56
Peru,"","","",2020-06-08,199696,5571,89556,104569,-9.19,-75.0152,Peru,57
Peru,"","","",2020-06-09,203736,5738,92929,105069,-9.19,-75.0152,Peru,58
Peru,"","","",2020-06-10,208823,5903,98031,104889,-9.19,-75.0152,Peru,59
Peru,"","","",2020-06-11,214788,6088,102429,106271,-9.19,-75.0152,Peru,60
Peru,"","","",2020-06-12,214788,6088,107133,101567,-9.19,-75.0152,Peru,61
Peru,"","","",2020-06-13,220749,6308,111724,102717,-9.19,-75.0152,Peru,62
Peru,"","","",2020-06-14,229736,6688,115579,107469,-9.19,-75.0152,Peru,63
Peru,"","","",2020-06-15,232992,6860,119409,106723,-9.19,-75.0152,Peru,64
Peru,"","","",2020-06-16,237156,7056,125205,104895,-9.19,-75.0152,Peru,65
Peru,"","","",2020-06-17,240908,7257,128622,105029,-9.19,-75.0152,Peru,66
Peru,"","","",2020-06-18,244388,7461,131190,105737,-9.19,-75.0152,Peru,67
Peru,"","","",2020-06-19,244388,7461,131190,105737,-9.19,-75.0152,Peru,68
Peru,"","","",2020-06-20,251338,7861,143017,100460,-9.19,-75.0152,Peru,69
Peru,"","","",2020-06-21,251338,7861,141967,101510,-9.19,-75.0152,Peru,70
Peru,"","","",2020-06-22,257447,8223,145320,103904,-9.19,-75.0152,Peru,71
Peru,"","","",2020-06-23,260810,8404,148437,103969,-9.19,-75.0152,Peru,72
Peru,"","","",2020-06-24,264689,8586,151589,104514,-9.19,-75.0152,Peru,73
Peru,"","","",2020-06-25,268602,8761,151225,108616,-9.19,-75.0152,Peru,74
Peru,"","","",2020-06-26,272364,8939,159806,103619,-9.19,-75.0152,Peru,75
Peru,"","","",2020-06-27,275989,9135,164024,102830,-9.19,-75.0152,Peru,76
Peru,"","","",2020-06-28,279419,9317,167998,102104,-9.19,-75.0152,Peru,77
Peru,"","","",2020-06-29,282365,9504,171159,101702,-9.19,-75.0152,Peru,78
Peru,"","","",2020-06-30,285213,9677,174535,101001,-9.19,-75.0152,Peru,79
Peru,"","","",2020-07-01,288477,9860,178245,100372,-9.19,-75.0152,Peru,80
Peru,"","","",2020-07-02,292004,10045,182097,99862,-9.19,-75.0152,Peru,81
Peru,"","","",2020-07-03,295599,10226,185852,99521,-9.19,-75.0152,Peru,82
Peru,"","","",2020-07-04,299080,10412,189621,99047,-9.19,-75.0152,Peru,83
Peru,"","","",2020-07-05,302718,10589,193957,98172,-9.19,-75.0152,Peru,84
Peru,"","","",2020-07-06,305703,10772,197619,97312,-9.19,-75.0152,Peru,85
Peru,"","","",2020-07-07,309278,10952,200938,97388,-9.19,-75.0152,Peru,86
Peru,"","","",2020-07-08,312911,11133,204748,97030,-9.19,-75.0152,Peru,87
Peru,"","","",2020-07-09,316448,11314,207802,97332,-9.19,-75.0152,Peru,88
Peru,"","","",2020-07-10,319646,11500,210638,97508,-9.19,-75.0152,Peru,89
Peru,"","","",2020-07-11,322710,11682,214152,96876,-9.19,-75.0152,Peru,90
Peru,"","","",2020-07-12,326326,11870,217111,97345,-9.19,-75.0152,Peru,91
Peru,"","","",2020-07-13,330123,12054,221008,97061,-9.19,-75.0152,Peru,92
Peru,"","","",2020-07-14,333867,12229,223261,98377,-9.19,-75.0152,Peru,93
Peru,"","","",2020-07-15,337751,12417,226400,98934,-9.19,-75.0152,Peru,94
Peru,"","","",2020-07-16,341586,12615,230994,97977,-9.19,-75.0152,Peru,95
Peru,"","","",2020-07-17,345537,12799,233982,98756,-9.19,-75.0152,Peru,96
Peru,"","","",2020-07-18,349500,12998,238086,98416,-9.19,-75.0152,Peru,97
Peru,"","","",2020-07-19,353590,13187,241955,98448,-9.19,-75.0152,Peru,98
Russia,"","","",2020-04-05,5389,45,355,4989,61.52401,105.318756,Russia,1
Russia,"","","",2020-04-06,6343,47,406,5890,61.52401,105.318756,Russia,2
Russia,"","","",2020-04-07,7497,58,494,6945,61.52401,105.318756,Russia,3
Russia,"","","",2020-04-08,8672,63,580,8029,61.52401,105.318756,Russia,4
Russia,"","","",2020-04-09,10131,76,698,9357,61.52401,105.318756,Russia,5
Russia,"","","",2020-04-10,11917,94,795,11028,61.52401,105.318756,Russia,6
Russia,"","","",2020-04-11,13584,106,1045,12433,61.52401,105.318756,Russia,7
Russia,"","","",2020-04-12,15770,130,1291,14349,61.52401,105.318756,Russia,8
Russia,"","","",2020-04-13,18328,148,1470,16710,61.52401,105.318756,Russia,9
Russia,"","","",2020-04-14,21102,170,1694,19238,61.52401,105.318756,Russia,10
Russia,"","","",2020-04-15,24490,198,1986,22306,61.52401,105.318756,Russia,11
Russia,"","","",2020-04-16,27938,232,2304,25402,61.52401,105.318756,Russia,12
Russia,"","","",2020-04-17,32008,273,2590,29145,61.52401,105.318756,Russia,13
Russia,"","","",2020-04-18,36793,313,3057,33423,61.52401,105.318756,Russia,14
Russia,"","","",2020-04-19,42853,361,3291,39201,61.52401,105.318756,Russia,15
Russia,"","","",2020-04-20,47121,405,3446,43270,61.52401,105.318756,Russia,16
Russia,"","","",2020-04-21,52763,456,3873,48434,61.52401,105.318756,Russia,17
Russia,"","","",2020-04-22,57999,513,4420,53066,61.52401,105.318756,Russia,18
Russia,"","","",2020-04-23,62773,555,4891,57327,61.52401,105.318756,Russia,19
Russia,"","","",2020-04-24,68622,615,5568,62439,61.52401,105.318756,Russia,20
Russia,"","","",2020-04-25,74588,681,6250,67657,61.52401,105.318756,Russia,21
Russia,"","","",2020-04-26,80949,747,6767,73435,61.52401,105.318756,Russia,22
Russia,"","","",2020-04-27,87147,794,7346,79007,61.52401,105.318756,Russia,23
Russia,"","","",2020-04-28,93558,867,8456,84235,61.52401,105.318756,Russia,24
Russia,"","","",2020-04-29,99399,972,10286,88141,61.52401,105.318756,Russia,25
Russia,"","","",2020-04-30,106498,1073,11619,93806,61.52401,105.318756,Russia,26
Russia,"","","",2020-05-01,114431,1169,13220,100042,61.52401,105.318756,Russia,27
Russia,"","","",2020-05-02,124054,1222,15013,107819,61.52401,105.318756,Russia,28
Russia,"","","",2020-05-03,134687,1280,16639,116768,61.52401,105.318756,Russia,29
Russia,"","","",2020-05-04,145268,1356,18095,125817,61.52401,105.318756,Russia,30
Russia,"","","",2020-05-05,155370,1451,19865,134054,61.52401,105.318756,Russia,31
Russia,"","","",2020-05-06,165929,1537,21327,143065,61.52401,105.318756,Russia,32
Russia,"","","",2020-05-07,177160,1625,23803,151732,61.52401,105.318756,Russia,33
Russia,"","","",2020-05-08,187859,1723,26608,159528,61.52401,105.318756,Russia,34
Russia,"","","",2020-05-09,198676,1827,31916,164933,61.52401,105.318756,Russia,35
Russia,"","","",2020-05-10,209688,1915,34306,173467,61.52401,105.318756,Russia,36
Russia,"","","",2020-05-11,221344,2009,39801,179534,61.52401,105.318756,Russia,37
Russia,"","","",2020-05-12,232243,2116,43512,186615,61.52401,105.318756,Russia,38
Russia,"","","",2020-05-13,242271,2212,48003,192056,61.52401,105.318756,Russia,39
Russia,"","","",2020-05-14,252245,2305,53530,196410,61.52401,105.318756,Russia,40
Russia,"","","",2020-05-15,262843,2418,58226,202199,61.52401,105.318756,Russia,41
Russia,"","","",2020-05-16,272043,2537,63166,206340,61.52401,105.318756,Russia,42
Russia,"","","",2020-05-17,281752,2631,67373,211748,61.52401,105.318756,Russia,43
Russia,"","","",2020-05-18,290678,2722,70209,217747,61.52401,105.318756,Russia,44
Russia,"","","",2020-05-19,299941,2837,76130,220974,61.52401,105.318756,Russia,45
Russia,"","","",2020-05-20,308705,2972,85392,220341,61.52401,105.318756,Russia,46
Russia,"","","",2020-05-21,317554,3099,92681,221774,61.52401,105.318756,Russia,47
Russia,"","","",2020-05-22,326448,3249,99825,223374,61.52401,105.318756,Russia,48
Russia,"","","",2020-05-23,335882,3388,107936,224558,61.52401,105.318756,Russia,49
Russia,"","","",2020-05-24,344481,3541,113299,227641,61.52401,105.318756,Russia,50
