Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Colombia,"","","",2020-08-22,522138,16568,348940,156630,4.5709,-74.2973,Colombia,116
Colombia,"","","",2020-08-23,541139,17316,374024,149801,4.5709,-74.2973,Colombia,117
Colombia,"","","",2020-08-24,551688,17612,384165,149913,4.5709,-74.2973,Colombia,118
Colombia,"","","",2020-08-25,562113,17889,395463,148769,4.5709,-74.2973,Colombia,119
Colombia,"","","",2020-08-26,572243,18184,407114,146965,4.5709,-74.2973,Colombia,120
Colombia,"","","",2020-08-27,581995,18467,417781,145761,4.5709,-74.2973,Colombia,121
Colombia,"","","",2020-08-28,590492,18766,429608,142133,4.5709,-74.2973,Colombia,122
Colombia,"","","",2020-08-29,599884,19063,440562,140276,4.5709,-74.2973,Colombia,123
Colombia,"","","",2020-08-30,607904,19363,450609,137953,4.5709,-74.2973,Colombia,124
Colombia,"","","",2020-08-31,615094,19662,459460,136030,4.5709,-74.2973,Colombia,125
Colombia,"","","",2020-09-01,624026,20050,469552,134460,4.5709,-74.2973,Colombia,126
Colombia,"","","",2020-09-02,633321,20345,479567,133423,4.5709,-74.2973,Colombia,127
Colombia,"","","",2020-09-03,641574,20618,489151,131805,4.5709,-74.2973,Colombia,128
Colombia,"","","",2020-09-04,641574,20618,489151,131805,4.5709,-74.2973,Colombia,129
Colombia,"","","",2020-09-05,650055,20886,498219,130950,4.5709,-74.2973,Colombia,130
Colombia,"","","",2020-09-06,666521,21412,518229,126880,4.5709,-74.2973,Colombia,131
Colombia,"","","",2020-09-07,666521,21412,518229,126880,4.5709,-74.2973,Colombia,132
Colombia,"","","",2020-09-08,671533,21611,529017,120954,4.5709,-74.2973,Colombia,133
Colombia,"","","",2020-09-09,686851,22053,552885,111913,4.5709,-74.2973,Colombia,134
Colombia,"","","",2020-09-10,694664,22275,569479,102910,4.5709,-74.2973,Colombia,135
Colombia,"","","",2020-09-11,702088,22518,582694,96876,4.5709,-74.2973,Colombia,136
Colombia,"","","",2020-09-12,708964,22734,592820,93410,4.5709,-74.2973,Colombia,137
Colombia,"","","",2020-09-13,716319,22924,599385,94010,4.5709,-74.2973,Colombia,138
Colombia,"","","",2020-09-14,721892,23123,606925,91844,4.5709,-74.2973,Colombia,139
Colombia,"","","",2020-09-15,728590,23288,607978,97324,4.5709,-74.2973,Colombia,140
Colombia,"","","",2020-09-16,736377,23478,610078,102821,4.5709,-74.2973,Colombia,141
Colombia,"","","",2020-09-17,743945,23665,615457,104823,4.5709,-74.2973,Colombia,142
Colombia,"","","",2020-09-18,750471,23665,615457,111349,4.5709,-74.2973,Colombia,143
Colombia,"","","",2020-09-19,758398,24039,627685,106674,4.5709,-74.2973,Colombia,144
Colombia,"","","",2020-09-20,765076,24208,633199,107669,4.5709,-74.2973,Colombia,145
Colombia,"","","",2020-09-21,770435,24397,640900,105138,4.5709,-74.2973,Colombia,146
Colombia,"","","",2020-09-22,777537,24397,640900,102166,4.5709,-74.2973,Colombia,147
Colombia,"","","",2020-09-23,784268,24746,662277,97245,4.5709,-74.2973,Colombia,148
Colombia,"","","",2020-09-24,790823,24746,662277,103800,4.5709,-74.2973,Colombia,149
Colombia,"","","",2020-09-25,798317,25103,687477,85737,4.5709,-74.2973,Colombia,150
Colombia,"","","",2020-09-26,806038,25296,700112,80630,4.5709,-74.2973,Colombia,151
Colombia,"","","",2020-09-27,813056,25488,711472,76096,4.5709,-74.2973,Colombia,152
Colombia,"","","",2020-09-28,818203,25641,722536,70026,4.5709,-74.2973,Colombia,153
Colombia,"","","",2020-09-29,824042,25828,734154,64060,4.5709,-74.2973,Colombia,154
Colombia,"","","",2020-09-30,829679,25998,743653,60028,4.5709,-74.2973,Colombia,155
Colombia,"","","",2020-10-01,835339,26196,751691,57452,4.5709,-74.2973,Colombia,156
Colombia,"","","",2020-10-02,841532,26397,753953,61182,4.5709,-74.2973,Colombia,157
Colombia,"","","",2020-10-03,848147,26556,757801,63790,4.5709,-74.2973,Colombia,158
Colombia,"","","",2020-10-04,855052,26712,761674,66666,4.5709,-74.2973,Colombia,159
Colombia,"","","",2020-10-05,862158,26844,766300,69014,4.5709,-74.2973,Colombia,160
Colombia,"","","",2020-10-06,869808,27017,770812,71979,4.5709,-74.2973,Colombia,161
Colombia,"","","",2020-10-07,877684,27180,773973,76531,4.5709,-74.2973,Colombia,162
Colombia,"","","",2020-10-08,886179,27180,773973,85026,4.5709,-74.2973,Colombia,163
Colombia,"","","",2020-10-09,894300,27495,780547,86258,4.5709,-74.2973,Colombia,164
Colombia,"","","",2020-10-10,902747,27660,783131,91956,4.5709,-74.2973,Colombia,165
Colombia,"","","",2020-10-11,911316,27834,789787,93695,4.5709,-74.2973,Colombia,166
Colombia,"","","",2020-10-12,919084,27985,798396,92703,4.5709,-74.2973,Colombia,167
Colombia,"","","",2020-10-13,924098,28141,806703,89254,4.5709,-74.2973,Colombia,168
Colombia,"","","",2020-10-14,930159,28306,816667,85186,4.5709,-74.2973,Colombia,169
Colombia,"","","",2020-10-15,936982,28457,826831,81694,4.5709,-74.2973,Colombia,170
Colombia,"","","",2020-10-16,945354,28616,837001,79737,4.5709,-74.2973,Colombia,171
Colombia,"","","",2020-10-17,952371,28803,847467,76101,4.5709,-74.2973,Colombia,172
Colombia,"","","",2020-10-18,959572,28970,858294,72308,4.5709,-74.2973,Colombia,173
Colombia,"","","",2020-10-19,965883,29102,867961,68820,4.5709,-74.2973,Colombia,174
Colombia,"","","",2020-10-20,974139,29272,876731,68136,4.5709,-74.2973,Colombia,175
Colombia,"","","",2020-10-21,981700,29464,884895,67341,4.5709,-74.2973,Colombia,176
Colombia,"","","",2020-10-22,990373,29637,893810,66922,4.5709,-74.2973,Colombia,177
Colombia,"","","",2020-10-23,998942,29802,901652,67488,4.5709,-74.2973,Colombia,178
Colombia,"","","",2020-10-24,1007711,30000,907379,70332,4.5709,-74.2973,Colombia,179
Colombia,"","","",2020-10-25,1015885,30000,907379,78506,4.5709,-74.2973,Colombia,180
Colombia,"","","",2020-10-26,1025052,30348,924044,70660,4.5709,-74.2973,Colombia,181
Colombia,"","","",2020-10-27,1033218,30565,932882,69771,4.5709,-74.2973,Colombia,182
Colombia,"","","",2020-10-28,1041936,30753,941874,69309,4.5709,-74.2973,Colombia,183
Colombia,"","","",2020-10-29,1048055,30926,950348,66781,4.5709,-74.2973,Colombia,184
Colombia,"","","",2020-10-30,1053122,31421,95870,925831,4.5709,-74.2973,Colombia,185
Colombia,"","","",2020-10-31,1073809,31598,968927,73284,4.5709,-74.2973,Colombia,186
Colombia,"","","",2020-11-01,1082767,31796,977371,73600,4.5709,-74.2973,Colombia,187
Colombia,"","","",2020-11-02,1093256,31653,985796,75790,4.5709,-74.2973,Colombia,188
Colombia,"","","",2020-11-03,1099392,31847,993877,73668,4.5709,-74.2973,Colombia,189
Colombia,"","","",2020-11-04,1108086,32013,1002202,73871,4.5709,-74.2973,Colombia,190
Colombia,"","","",2020-11-05,1117977,32209,1011166,74602,4.5709,-74.2973,Colombia,191
Colombia,"","","",2020-11-06,1127733,32405,1020263,75065,4.5709,-74.2973,Colombia,192
Colombia,"","","",2020-11-07,1136447,32595,1029082,74770,4.5709,-74.2973,Colombia,193
Colombia,"","","",2020-11-08,1143887,32791,1038082,73014,4.5709,-74.2973,Colombia,194
Colombia,"","","",2020-11-09,1149064,32974,1047017,69073,4.5709,-74.2973,Colombia,195
Colombia,"","","",2020-11-10,1155356,33128,980866,64290,4.5709,-74.2973,Colombia,196
Colombia,"","","",2020-11-11,1165326,33312,1070423,61591,4.5709,-74.2973,Colombia,197
Colombia,"","","",2020-11-12,1174012,33491,1081691,58831,4.5709,-74.2973,Colombia,198
Colombia,"","","",2020-11-13,1182697,33669,1089340,59688,4.5709,-74.2973,Colombia,199
Colombia,"","","",2020-11-14,1191634,33829,1097576,60229,4.5709,-74.2973,Colombia,200
Colombia,"","","",2020-11-15,1198746,34031,1104956,59759,4.5709,-74.2973,Colombia,201
Colombia,"","","",2020-11-16,1205217,34223,1111867,59127,4.5709,-74.2973,Colombia,202
Colombia,"","","",2020-11-17,1211128,34381,1118902,57845,4.5709,-74.2973,Colombia,203
Colombia,"","","",2020-11-18,1218003,34563,1125184,58256,4.5709,-74.2973,Colombia,204
Colombia,"","","",2020-11-19,1225490,34761,1132393,58336,4.5709,-74.2973,Colombia,205
Colombia,"","","",2020-11-20,1233444,34929,1138581,59934,4.5709,-74.2973,Colombia,206
Colombia,"","","",2020-11-21,1240493,35104,1144923,60466,4.5709,-74.2973,Colombia,207
Colombia,"","","",2020-11-22,1248417,35287,1150932,62198,4.5709,-74.2973,Colombia,208
Colombia,"","","",2020-11-23,1254979,35479,1158897,60603,4.5709,-74.2973,Colombia,209
France,"","","",2020-03-16,6633,148,12,0,46.2276,2.2137,France,1
France,"","","",2020-03-17,7652,148,12,0,46.2276,2.2137,France,2
France,"","","",2020-03-18,9043,148,12,0,46.2276,2.2137,France,3
France,"","","",2020-03-19,10871,243,12,0,46.2276,2.2137,France,4
France,"","","",2020-03-20,12612,450,12,0,46.2276,2.2137,France,5
France,"","","",2020-03-21,14282,562,12,0,46.2276,2.2137,France,6
France,"","","",2020-03-22,16018,674,2200,13144,46.2276,2.2137,France,7
France,"","","",2020-03-23,20123,862,2207,17054,46.2276,2.2137,France,8
France,"","","",2020-03-24,22304,1100,3281,17923,46.2276,2.2137,France,9
France,"","","",2020-03-25,25233,1331,3900,20002,46.2276,2.2137,France,10
France,"","","",2020-03-26,29155,1696,4948,22511,46.2276,2.2137,France,11
France,"","","",2020-03-27,32964,1995,5700,25269,46.2276,2.2137,France,12
France,"","","",2020-03-28,37575,2314,5700,29561,46.2276,2.2137,France,13
France,"","","",2020-03-29,40174,2606,7202,30366,46.2276,2.2137,France,14
France,"","","",2020-03-30,44550,3024,7927,33599,46.2276,2.2137,France,15
France,"","","",2020-03-31,52128,3523,9444,39161,46.2276,2.2137,France,16
France,"","","",2020-04-01,56989,4032,10934,42023,46.2276,2.2137,France,17
France,"","","",2020-04-02,59105,5387,12428,41290,46.2276,2.2137,France,18
France,"","","",2020-04-03,64338,6507,14008,43823,46.2276,2.2137,France,19
France,"","","",2020-04-04,89953,7560,15438,66955,46.2276,2.2137,France,20
France,"","","",2020-04-05,92839,8078,16183,68578,46.2276,2.2137,France,21
France,"","","",2020-04-06,98010,8911,17250,71849,46.2276,2.2137,France,22
France,"","","",2020-04-07,109069,10328,19337,79404,46.2276,2.2137,France,23
France,"","","",2020-04-08,112950,10869,21254,80827,46.2276,2.2137,France,24
France,"","","",2020-04-09,117749,12210,23206,82333,46.2276,2.2137,France,25
France,"","","",2020-04-10,124869,13197,24932,86740,46.2276,2.2137,France,26
France,"","","",2020-04-11,129654,13832,26391,89431,46.2276,2.2137,France,27
France,"","","",2020-04-12,132591,14393,27186,91012,46.2276,2.2137,France,28
France,"","","",2020-04-13,136779,14967,27718,94094,46.2276,2.2137,France,29
France,"","","",2020-04-14,130253,15729,28805,85719,46.2276,2.2137,France,30
France,"","","",2020-04-15,133470,17167,30955,85348,46.2276,2.2137,France,31
France,"","","",2020-04-16,145960,17920,32812,95228,46.2276,2.2137,France,32
France,"","","",2020-04-17,147969,18681,34420,94868,46.2276,2.2137,France,33
France,"","","",2020-04-18,147969,19323,35983,92663,46.2276,2.2137,France,34
France,"","","",2020-04-19,152894,19718,36578,96598,46.2276,2.2137,France,35
France,"","","",2020-04-20,155275,20265,37409,97601,46.2276,2.2137,France,36
France,"","","",2020-04-21,158050,20796,39181,98073,46.2276,2.2137,France,37
France,"","","",2020-04-22,155860,21340,40657,93863,46.2276,2.2137,France,38
France,"","","",2020-04-23,158183,21856,42088,94239,46.2276,2.2137,France,39
France,"","","",2020-04-24,158636,22245,43493,92898,46.2276,2.2137,France,40
France,"","","",2020-04-25,160292,22614,44594,93084,46.2276,2.2137,France,41
France,"","","",2020-04-26,160847,22856,44903,93088,46.2276,2.2137,France,42
France,"","","",2020-04-27,164589,23293,45513,95783,46.2276,2.2137,France,43
France,"","","",2020-04-28,167605,23660,46886,97059,46.2276,2.2137,France,44
France,"","","",2020-04-29,165093,24087,48228,92778,46.2276,2.2137,France,45
France,"","","",2020-04-30,165764,24376,49476,91912,46.2276,2.2137,France,46
France,"","","",2020-05-01,165764,24594,50212,90958,46.2276,2.2137,France,47
France,"","","",2020-05-02,166976,24729,49751,92496,46.2276,2.2137,France,48
France,"","","",2020-05-03,167272,24864,49973,92435,46.2276,2.2137,France,49
France,"","","",2020-05-04,167886,25168,50438,92280,46.2276,2.2137,France,50
France,"","","",2020-05-05,168935,25498,51803,91634,46.2276,2.2137,France,51
France,"","","",2020-05-06,172465,25772,53022,93671,46.2276,2.2137,France,52
France,"","","",2020-05-07,173040,25949,54076,93015,46.2276,2.2137,France,53
France,"","","",2020-05-08,174318,26192,54770,93356,46.2276,2.2137,France,54
France,"","","",2020-05-09,174758,26271,54886,93601,46.2276,2.2137,France,55
France,"","","",2020-05-10,175027,26341,55062,93624,46.2276,2.2137,France,56
France,"","","",2020-05-11,175479,26604,55561,93314,46.2276,2.2137,France,57
France,"","","",2020-05-12,176198,26951,56615,92632,46.2276,2.2137,France,58
France,"","","",2020-05-13,175981,27032,57368,91581,46.2276,2.2137,France,59
France,"","","",2020-05-14,176712,27381,58300,91031,46.2276,2.2137,France,60
France,"","","",2020-05-15,177319,27485,59143,90691,46.2276,2.2137,France,61
France,"","","",2020-05-16,177207,27483,59142,90582,46.2276,2.2137,France,62
France,"","","",2020-05-17,177240,28062,59907,89271,46.2276,2.2137,France,63
France,"","","",2020-05-18,177554,28193,60416,88945,46.2276,2.2137,France,64
France,"","","",2020-05-19,178428,27976,61246,89206,46.2276,2.2137,France,65
France,"","","",2020-05-20,179069,28084,61713,89272,46.2276,2.2137,France,66
France,"","","",2020-05-21,179306,28167,62216,88923,46.2276,2.2137,France,67
France,"","","",2020-05-22,179306,28167,62216,88923,46.2276,2.2137,France,68
France,"","","",2020-05-23,179306,28167,62216,88923,46.2276,2.2137,France,69
France,"","","",2020-05-24,179859,28317,62961,88581,46.2276,2.2137,France,70
France,"","","",2020-05-25,180166,28407,63542,88217,46.2276,2.2137,France,71
France,"","","",2020-05-26,179887,28480,64222,87185,46.2276,2.2137,France,72
France,"","","",2020-05-27,180044,28546,64503,86995,46.2276,2.2137,France,73
France,"","","",2020-05-28,183309,28611,65098,89600,46.2276,2.2137,France,74
France,"","","",2020-05-29,183816,28663,65599,89554,46.2276,2.2137,France,75
France,"","","",2020-05-30,185616,28720,66051,90845,46.2276,2.2137,France,76
France,"","","",2020-06-01,185952,28779,66120,91053,46.2276,2.2137,France,77
France,"","","",2020-06-02,184980,28886,66485,89609,46.2276,2.2137,France,78
France,"","","",2020-06-03,188836,28967,67031,92838,46.2276,2.2137,France,79
France,"","","",2020-06-04,185986,29010,67510,89466,46.2276,2.2137,France,80
France,"","","",2020-06-05,186538,29056,68007,89475,46.2276,2.2137,France,81
France,"","","",2020-06-06,187067,29087,68282,89698,46.2276,2.2137,France,82
France,"","","",2020-06-07,187360,29100,68283,89977,46.2276,2.2137,France,83
France,"","","",2020-06-08,187458,29153,68319,89986,46.2276,2.2137,France,84
France,"","","",2020-06-09,187599,29237,68736,89626,46.2276,2.2137,France,85
France,"","","",2020-06-10,187996,29260,69032,89704,46.2276,2.2137,France,86
France,"","","",2020-06-11,188354,29287,69344,89723,46.2276,2.2137,France,87
France,"","","",2020-06-12,188918,29315,69578,90025,46.2276,2.2137,France,88
France,"","","",2020-06-13,189311,29339,69783,90189,46.2276,2.2137,France,89
France,"","","",2020-06-14,189602,29346,69820,90436,46.2276,2.2137,France,90
France,"","","",2020-06-15,189670,29375,69719,90576,46.2276,2.2137,France,91
France,"","","",2020-06-16,189595,29484,69943,90168,46.2276,2.2137,France,92
France,"","","",2020-06-17,189906,29512,70223,90171,46.2276,2.2137,France,93
France,"","","",2020-06-18,190107,29540,70322,90245,46.2276,2.2137,France,94
France,"","","",2020-06-19,190676,29554,70496,90626,46.2276,2.2137,France,95
France,"","","",2020-06-20,191112,29568,70641,90903,46.2276,2.2137,France,96
France,"","","",2020-06-21,191117,29574,70661,90882,46.2276,2.2137,France,97
France,"","","",2020-06-22,191442,29595,70737,91110,46.2276,2.2137,France,98
France,"","","",2020-06-23,191730,29652,70952,91126,46.2276,2.2137,France,99
France,"","","",2020-06-24,191543,29661,71138,90744,46.2276,2.2137,France,100
France,"","","",2020-06-25,191288,29680,71322,90286,46.2276,2.2137,France,101
France,"","","",2020-06-26,192624,29705,71550,91369,46.2276,2.2137,France,102
France,"","","",2020-06-27,192430,29704,71455,91271,46.2276,2.2137,France,103
France,"","","",2020-06-28,192429,29704,71455,91270,46.2276,2.2137,France,104
France,"","","",2020-06-29,194109,29736,71595,92778,46.2276,2.2137,France,105
France,"","","",2020-06-30,194373,29763,71714,92896,46.2276,2.2137,France,106
France,"","","",2020-07-01,194985,29780,71879,93326,46.2276,2.2137,France,107
France,"","","",2020-07-02,195458,29794,72054,93610,46.2276,2.2137,France,108
France,"","","",2020-07-03,195904,29812,72181,93911,46.2276,2.2137,France,109
France,"","","",2020-07-04,195546,29812,72092,93642,46.2276,2.2137,France,110
France,"","","",2020-07-05,195535,29813,72092,93630,46.2276,2.2137,France,111
France,"","","",2020-07-06,196748,29836,72233,94679,46.2276,2.2137,France,112
France,"","","",2020-07-07,197089,29847,72363,94879,46.2276,2.2137,France,113
France,"","","",2020-07-08,196796,29846,72133,94817,46.2276,2.2137,France,114
France,"","","",2020-07-09,197964,29889,72408,95667,46.2276,2.2137,France,115
France,"","","",2020-07-10,198450,29912,72396,96142,46.2276,2.2137,France,116
France,"","","",2020-07-11,198199,29909,72200,96090,46.2276,2.2137,France,117
France,"","","",2020-07-12,198183,29909,72200,96074,46.2276,2.2137,France,118
France,"","","",2020-07-13,199571,29931,72180,97460,46.2276,2.2137,France,119
France,"","","",2020-07-14,199509,29929,71918,97662,46.2276,2.2137,France,120
France,"","","",2020-07-15,200338,30018,71774,98546,46.2276,2.2137,France,121
France,"","","",2020-07-16,200739,30035,71910,98794,46.2276,2.2137,France,122
France,"","","",2020-07-17,201448,30049,71979,99420,46.2276,2.2137,France,123
France,"","","",2020-07-18,201285,30046,71639,99600,46.2276,2.2137,France,124
France,"","","",2020-07-19,201281,30046,71639,99596,46.2276,2.2137,France,125
France,"","","",2020-07-20,203242,30069,71494,101679,46.2276,2.2137,France,126
France,"","","",2020-07-21,203696,30056,71382,102258,46.2276,2.2137,France,127
France,"","","",2020-07-22,204641,30063,71238,103340,46.2276,2.2137,France,128
France,"","","",2020-07-23,205476,30072,71618,103786,46.2276,2.2137,France,129
France,"","","",2020-07-24,206418,30081,71811,104526,46.2276,2.2137,France,130
France,"","","",2020-07-25,206334,30081,71566,104687,46.2276,2.2137,France,131
France,"","","",2020-07-26,206334,30081,71566,104687,46.2276,2.2137,France,132
France,"","","",2020-07-27,208665,30096,71497,107072,46.2276,2.2137,France,133
France,"","","",2020-07-28,209342,30109,71667,107566,46.2276,2.2137,France,134
France,"","","",2020-07-29,209211,30108,71597,107506,46.2276,2.2137,France,135
France,"","","",2020-07-30,210465,30123,71643,108699,46.2276,2.2137,France,136
France,"","","",2020-07-31,213093,30150,71656,111287,46.2276,2.2137,France,137
France,"","","",2020-08-01,213031,30150,71511,111370,46.2276,2.2137,France,138
France,"","","",2020-08-02,213028,30150,71511,111367,46.2276,2.2137,France,139
France,"","","",2020-08-03,212884,30149,71258,111477,46.2276,2.2137,France,140
France,"","","",2020-08-04,216193,30177,71152,114864,46.2276,2.2137,France,141
France,"","","",2020-08-05,216106,30174,71484,114448,46.2276,2.2137,France,142
France,"","","",2020-08-06,218763,30185,71613,116965,46.2276,2.2137,France,143
France,"","","",2020-08-07,222477,30203,71766,120508,46.2276,2.2137,France,144
France,"","","",2020-08-08,222408,30202,71585,120621,46.2276,2.2137,France,145
France,"","","",2020-08-09,222402,30202,71585,120615,46.2276,2.2137,France,146
France,"","","",2020-08-10,226384,30201,71537,124646,46.2276,2.2137,France,147
France,"","","",2020-08-11,226313,30201,71454,124658,46.2276,2.2137,France,148
France,"","","",2020-08-12,230874,30247,71906,128721,46.2276,2.2137,France,149
France,"","","",2020-08-13,230778,30263,71730,128785,46.2276,2.2137,France,150
France,"","","",2020-08-14,236114,30279,72023,133812,46.2276,2.2137,France,151
France,"","","",2020-08-15,239345,30279,71971,137095,46.2276,2.2137,France,152
France,"","","",2020-08-16,239306,30279,71971,137056,46.2276,2.2137,France,153
France,"","","",2020-08-17,242650,30302,72072,140276,46.2276,2.2137,France,154
France,"","","",2020-08-18,242592,30301,72003,140288,46.2276,2.2137,France,155
France,"","","",2020-08-19,242538,30300,71945,140293,46.2276,2.2137,France,156
France,"","","",2020-08-20,242413,30300,71868,140245,46.2276,2.2137,France,157
France,"","","",2020-08-21,257333,30373,72535,154425,46.2276,2.2137,France,158
France,"","","",2020-08-22,260873,30381,72600,157892,46.2276,2.2137,France,159
France,"","","",2020-08-23,265550,30382,72623,162545,46.2276,2.2137,France,160
France,"","","",2020-08-24,267392,30396,72793,164203,46.2276,2.2137,France,161
France,"","","",2020-08-25,270455,30412,73082,166961,46.2276,2.2137,France,162
France,"","","",2020-08-26,275640,30412,73020,172208,46.2276,2.2137,France,163
France,"","","",2020-08-27,281603,30441,73433,177729,46.2276,2.2137,France,164
France,"","","",2020-08-28,288655,30460,73501,184694,46.2276,2.2137,France,165
France,"","","",2020-08-29,288531,30460,73279,184792,46.2276,2.2137,France,166
France,"","","",2020-08-30,299320,30470,73279,195571,46.2276,2.2137,France,167
France,"","","",2020-08-31,302175,30495,73537,198143,46.2276,2.2137,France,168
France,"","","",2020-09-01,306951,30518,73727,202706,46.2276,2.2137,France,169
France,"","","",2020-09-02,313730,30539,73946,209245,46.2276,2.2137,France,170
France,"","","",2020-09-03,320656,30559,74156,215941,46.2276,2.2137,France,171
France,"","","",2020-09-04,329512,30576,74377,224559,46.2276,2.2137,France,172
France,"","","",2020-09-05,329353,30575,73866,224912,46.2276,2.2137,France,173
France,"","","",2020-09-06,329246,30573,73866,224807,46.2276,2.2137,France,174
France,"","","",2020-09-07,348982,30575,74223,244184,46.2276,2.2137,France,175
France,"","","",2020-09-08,355244,30613,74569,250062,46.2276,2.2137,France,176
France,"","","",2020-09-09,363751,30643,74867,257331,46.2276,2.2137,France,177
France,"","","",2020-09-10,372501,30656,74991,266854,46.2276,2.2137,France,178
France,"","","",2020-09-11,381907,30735,75308,275466,46.2276,2.2137,France,179
France,"","","",2020-09-12,381907,30735,75308,275393,46.2276,2.2137,France,180
France,"","","",2020-09-13,381907,30735,75308,275312,46.2276,2.2137,France,181
France,"","","",2020-09-14,404564,30790,75139,298635,46.2276,2.2137,France,182
France,"","","",2020-09-15,412360,30838,75477,305862,46.2276,2.2137,France,183
France,"","","",2020-09-16,421861,30884,75921,314729,46.2276,2.2137,France,184
France,"","","",2020-09-17,431966,30931,75880,324988,46.2276,2.2137,France,185
France,"","","",2020-09-18,444978,31085,76583,337215,46.2276,2.2137,France,186
France,"","","",2020-09-19,444978,31085,76583,337913,46.2276,2.2137,France,187
France,"","","",2020-09-20,444978,31085,76583,337913,46.2276,2.2137,France,188
France,"","","",2020-09-21,473974,31174,77254,365546,46.2276,2.2137,France,189
France,"","","",2020-09-22,483956,31252,77757,375098,46.2276,2.2137,France,190
France,"","","",2020-09-23,483956,31252,77757,375019,46.2276,2.2137,France,191
France,"","","",2020-09-24,511757,31333,77214,403210,46.2276,2.2137,France,192
France,"","","",2020-09-25,527554,31483,77692,418507,46.2276,2.2137,France,193
France,"","","",2020-09-26,527554,31483,77692,418503,46.2276,2.2137,France,194
France,"","","",2020-09-27,527554,31483,77692,418503,46.2276,2.2137,France,195
France,"","","",2020-09-28,552832,31549,77846,443247,46.2276,2.2137,France,196
France,"","","",2020-09-29,564690,31711,78678,454301,46.2276,2.2137,France,197
France,"","","",2020-09-30,576907,31769,79128,464984,46.2276,2.2137,France,198
France,"","","",2020-10-01,589825,31816,79578,478431,46.2276,2.2137,France,199
France,"","","",2020-10-02,601971,31952,80061,490314,46.2276,2.2137,France,200
France,"","","",2020-10-03,601971,31952,80061,490281,46.2276,2.2137,France,201
France,"","","",2020-10-04,601971,31952,80061,490281,46.2276,2.2137,France,202
France,"","","",2020-10-05,636196,32096,80394,523611,46.2276,2.2137,France,203
France,"","","",2020-10-06,646531,32140,80933,532360,46.2276,2.2137,France,204
France,"","","",2020-10-07,664178,32219,81431,550470,46.2276,2.2137,France,205
France,"","","",2020-10-08,682192,32295,81886,568011,46.2276,2.2137,France,206
France,"","","",2020-10-09,702148,32356,81763,588029,46.2276,2.2137,France,207
France,"","","",2020-10-10,702148,32356,81739,588053,46.2276,2.2137,France,208
France,"","","",2020-10-11,702148,32356,81739,588053,46.2276,2.2137,France,209
France,"","","",2020-10-12,745104,32456,82402,630099,46.2276,2.2137,France,210
France,"","","",2020-10-13,766421,32714,83544,649353,46.2276,2.2137,France,211
France,"","","",2020-10-14,788117,32788,84266,671063,46.2276,2.2137,France,212
France,"","","",2020-10-15,818707,32876,84933,700898,46.2276,2.2137,France,213
France,"","","",2020-10-16,843475,33054,85035,725386,46.2276,2.2137,France,214
France,"","","",2020-10-17,843471,33054,85008,725409,46.2276,2.2137,France,215
France,"","","",2020-10-18,843471,33054,85008,725409,46.2276,2.2137,France,216
France,"","","",2020-10-19,918679,33374,86234,799071,46.2276,2.2137,France,217
France,"","","",2020-10-20,939147,33636,87138,818185,46.2276,2.2137,France,218
France,"","","",2020-10-21,965451,33777,87951,843723,46.2276,2.2137,France,219
France,"","","",2020-10-22,1007026,33939,88898,884189,46.2276,2.2137,France,220
France,"","","",2020-10-23,1048842,34236,89600,925006,46.2276,2.2137,France,221
France,"","","",2020-10-24,1048817,34236,89600,924981,46.2276,2.2137,France,222
France,"","","",2020-10-25,1094239,34373,90436,969430,46.2276,2.2137,France,223
France,"","","",2020-10-26,1172754,34746,91461,1046402,46.2276,2.2137,France,224
France,"","","",2020-10-27,1206014,35268,92830,1076627,46.2276,2.2137,France,225
France,"","","",2020-10-28,1240862,35493,94048,1111321,46.2276,2.2137,France,226
France,"","","",2020-10-29,1288478,35728,95358,1157392,46.2276,2.2137,France,227
France,"","","",2020-10-30,1337693,36273,96604,1204793,46.2276,2.2137,France,228
France,"","","",2020-10-31,1373036,36494,97475,1239067,46.2276,2.2137,France,229
France,"","","",2020-11-01,1419326,36725,98044,1284557,46.2276,2.2137,France,230
France,"","","",2020-11-02,1419295,37141,98044,1283751,46.2276,2.2137,France,231
France,"","","",2020-11-03,1419295,37141,98044,1280502,46.2276,2.2137,France,232
France,"","","",2020-11-04,1547831,38370,100531,1408256,46.2276,2.2137,France,233
France,"","","",2020-11-05,1605171,38730,104095,1462346,46.2276,2.2137,France,234
France,"","","",2020-11-06,1665403,39557,105650,1520196,46.2276,2.2137,France,235
France,"","","",2020-11-07,1665403,39861,107259,1518226,46.2276,2.2137,France,236
France,"","","",2020-11-08,1790817,40131,107935,1642751,46.2276,2.2137,France,237
France,"","","",2020-11-09,1810388,40677,109056,1660655,46.2276,2.2137,France,238
France,"","","",2020-11-10,1831842,41887,111241,1678714,46.2276,2.2137,France,239
France,"","","",2020-11-11,1867525,42215,113017,1712293,46.2276,2.2137,France,240
France,"","","",2020-11-12,1900573,42640,114275,1743658,46.2276,2.2137,France,241
France,"","","",2020-11-13,1924193,43572,115928,1764693,46.2276,2.2137,France,242
France,"","","",2020-11-14,1956252,43926,117913,1794413,46.2276,2.2137,France,243
France,"","","",2020-11-15,1983480,44227,118583,1820670,46.2276,2.2137,France,244
